r_type,t_type,pop_density_mean,flu_shot_mean,covid_shots_mean,bmi_diff_mean,appetite_loss_mean,fatigue_mean,fever_mean,causes_mean,non-causes_mean,pop_density_std,flu_shot_std,covid_shots_std,bmi_diff_std,appetite_loss_std,fatigue_std,fever_std,causes_std,non-causes_std,gamma
individualized,acceptance,-0.0012550251256281408,0.0,0.002512562814070352,0.0,0.5626545226130654,0.0,0.0,0.001257537688442211,0.5626545226130654,0.0010677667725957666,0.0,0.0035533004079726007,0.0,0.001195685587282725,0.0,0.0,0.002485533635376834,0.001195685587282725,0.75
individualized,acceptance,0.0020075376884422114,0.0,0.0,-0.0005012562814070352,0.545571608040201,0.0,0.0,0.0015062814070351761,0.545571608040201,0.001424873463597013,0.0,0.0,1.776650203986329e-06,0.02394036149871541,0.0,0.0,0.001423096813393027,0.02394036149871541,0.85
individualized,acceptance,-0.0010000000000000002,0.0,0.0,0.0,0.5509999999999999,0.0,0.0,-0.0010000000000000002,0.5509999999999999,0.00282842712474619,0.0,0.0,0.0,0.012020815280171319,0.0,0.0,0.00282842712474619,0.012020815280171319,0.9
individualized,acceptance,0.001263908116699995,0.0,0.0,-0.0005063323591242373,0.5599689791314157,0.0,0.0,0.0007575757575757577,0.5599689791314157,0.0010695610954726533,0.0,0.0,1.8128154160553623e-06,0.017328702562072973,0.0,0.0,0.0010713739108887087,0.017328702562072973,0.95
subpopulation,acceptance,0.0008348680171884591,0.0,0.008302639656230817,0.002490791896869245,0.5354818907305094,0.0,0.0,0.01162829957028852,0.5354818907305094,0.0019620151325740916,0.0,0.00388496359215445,0.0011654890776463351,0.012674965015744081,0.0,0.0,0.003088437537226694,0.012674965015744081,0.75
subpopulation,acceptance,0.0017766497461928937,0.0,0.0025380710659898475,0.001023037875829754,0.5356371209163088,0.0,0.0,0.005337758688012496,0.5356371209163088,0.002512562166652707,0.0,0.003589374523789581,0.0007289191340618844,0.021388990752017917,0.0,0.0,0.005373017556380404,0.021388990752017917,0.85
subpopulation,acceptance,-0.0007563196694130552,0.0,0.007537688442211055,0.0005050633880060199,0.5415070275234038,0.0,0.0,0.007286432160804019,0.5415070275234038,0.00035172262921556204,0.0,0.010659901223917802,3.6074115816980538e-06,0.02600943750404306,0.0,0.0,0.01030457118312054,0.02600943750404306,0.9
subpopulation,acceptance,0.0010075759508200903,0.0,0.0,-0.0002512562814070352,0.5531056296711987,0.0,0.0,0.0007563196694130552,0.5531056296711987,0.0007070526700128221,0.0,0.0,0.0003553300407972601,0.02109253551818862,0.0,0.0,0.00035172262921556204,0.02109253551818862,0.95
individualized,counterfactual,-0.00025000000000000006,0.0,0.0,0.00025,0.56525,0.0,0.0,-5.421010862427522e-20,0.56525,0.0003535533905932738,0.0,0.0,0.00035355339059327376,0.0010606601717798615,0.0,0.0,0.0007071067811865475,0.0010606601717798615,0.75
individualized,counterfactual,-0.0007550505050505051,0.0,0.0,-0.00025,0.5473383838383838,0.0,0.0,-0.001005050505050505,0.5473383838383838,0.0003606958833325319,0.0,0.0,0.00035355339059327376,0.028762818260992248,0.0,0.0,7.142492739258041e-06,0.028762818260992248,0.85
individualized,counterfactual,-0.00175,0.0,0.0,0.0,0.552,0.0,0.0,-0.00175,0.552,0.0010606601717798212,0.0,0.0,0.0,0.01131370849898477,0.0,0.0,0.0010606601717798212,0.01131370849898477,0.9
individualized,counterfactual,-0.0007500000000000001,0.0,0.0,0.00025,0.55425,0.0,0.0,-0.0005000000000000001,0.55425,0.0010606601717798214,0.0,0.0,0.0010606601717798212,0.018738329701443488,0.0,0.0,1.5332934166833742e-19,0.018738329701443488,0.95
individualized,improvement,-0.08139677353481722,0.035208631134708325,1.1285991423320398,-1.871894357089376e-05,,,,1.0823922809883602,0.0,0.002454730504425429,0.009842988003039205,0.014078601422439968,0.000825463297076393,,,,0.020641395623977335,0.0,0.75
individualized,improvement,-0.14916380468866658,0.03561296102732567,1.2544572196505896,-0.00027624309392265195,,,,1.140630132895326,0.0,0.037493447513714064,0.012142344308862617,0.046436548061198075,0.0003906667299373191,,,,0.0956816731538375,0.0,0.85
individualized,improvement,-0.17613887950767382,0.05473000863071784,1.40822357311719,-0.0005291005291005291,,,,1.2862856017111337,0.0,0.012053208057761503,0.019934788412810246,0.05175972911541357,0.0009164289987136919,,,,0.03327034351968874,0.0,0.9
individualized,improvement,-0.16972574394386708,0.0917946068982078,1.7184085499943738,-0.00018262029661437852,,,,1.6402947926521,0.0,0.010717180912500813,0.019676446579527794,0.044010166132569285,0.000597775216188251,,,,0.04557417279069428,0.0,0.95
subpopulation,improvement,-0.07081154684095861,0.04798474945533769,1.05531045751634,0.004419934640522876,,,,1.0369035947712417,0.0,0.014242270570957801,0.0054689086562358215,0.015366863055197792,0.003108034708156557,,,,0.0012362814638392523,0.0,0.75
subpopulation,improvement,-0.10724014336917563,0.01948134092346616,1.243158338604259,-0.002899009065991988,,,,1.1525005270925575,0.0,0.021187859106521628,0.00017890114641025791,0.07582426922021472,0.005024140528354765,,,,0.09180908665197139,0.0,0.85
subpopulation,improvement,-0.11919467787114849,0.04744397759103641,1.3936974789915966,0.002661064425770308,,,,1.324607843137255,0.0,0.008625910453970374,0.025501400021783752,0.0493192124693138,0.00039613825276557267,,,,0.08305038469230233,0.0,0.9
subpopulation,improvement,-0.13027679301881645,0.07056176711208072,1.5559449140987183,-0.0007935642214344149,,,,1.495436323970548,0.0,0.0018800902963100304,0.011859031099801654,0.03445868061031796,0.0018550224256925517,,,,0.022574581639898793,0.0,0.95
