ix,goal_cost,intv_cost
19375,1.0,0.9
17116,1.0,1.0
18949,1.0,0.2
13891,1.0,1.0
13706,1.0,1.0
13106,1.0,0.3
11298,1.0,0.2
18986,1.0,0.6
17877,1.0,0.2
11621,1.0,1.0
14442,1.0,0.3
19891,1.0,0.1
12233,1.0,1.0
14868,1.0,0.2
13978,1.0,0.3
11364,1.0,0.9
18967,1.0,0.9
13464,1.0,0.8
14003,1.0,0.4
14667,1.0,0.3
17958,1.0,0.6
18169,1.0,0.2
18240,1.0,0.2
12685,1.0,0.5
19576,1.0,0.5
10193,1.0,0.7
16955,1.0,1.0
14125,1.0,0.1
13853,1.0,0.4
13503,1.0,0.1
16395,1.0,0.4
18448,1.0,0.3
13794,1.0,0.7
14899,1.0,0.1
18847,1.0,0.9
11331,1.0,0.6
10992,1.0,1.0
17775,1.0,0.8
13059,1.0,0.6
16382,1.0,0.6
17222,0.97,1.0
11739,1.0,0.9
18265,1.0,0.5
15335,1.0,0.3
13252,1.0,0.1
12259,1.0,0.8
13926,1.0,0.2
13262,1.0,0.5
10355,1.0,0.1
16009,1.0,0.8
10978,1.0,0.2
14484,1.0,0.3
16921,1.0,0.4
19347,1.0,0.5
15017,1.0,0.8
15512,1.0,0.6
12329,1.0,0.4
19526,1.0,0.4
16890,1.0,0.4
19628,1.0,0.2
16140,1.0,0.9
10337,1.0,1.0
13795,1.0,0.8
11212,1.0,1.0
16596,1.0,0.1
12183,1.0,0.3
11691,1.0,0.1
10799,1.0,0.3
19607,1.0,0.1
17558,1.0,0.8
14791,1.0,0.4
14466,1.0,0.2
10847,1.0,0.9
10588,1.0,0.9
12656,1.0,1.0
13748,1.0,0.7
13793,1.0,0.7
14782,1.0,0.9
11261,1.0,0.7
11581,1.0,1.0
17587,1.0,0.1
14122,1.0,0.5
15172,1.0,0.3
15696,1.0,0.7
12102,1.0,0.2
10602,1.0,0.2
12896,1.0,0.6
13211,1.0,0.9
18623,1.0,0.1
11608,1.0,0.3
18831,1.0,1.0
16097,1.0,1.0
16512,1.0,0.4
12001,1.0,0.2
18508,1.0,0.9
15449,1.0,0.2
15067,1.0,0.2
19047,1.0,1.0
16065,1.0,1.0
15960,1.0,0.9
12509,1.0,0.4
15050,1.0,0.4
10576,1.0,1.0
15048,1.0,0.5
13212,1.0,0.7
16476,1.0,0.7
17961,1.0,0.7
18798,1.0,0.5
10672,1.0,0.7
12645,1.0,0.6
16610,1.0,0.7
17095,1.0,0.4
13833,1.0,0.6
11083,1.0,0.5
17563,1.0,0.2
17945,1.0,0.6
11777,1.0,0.4
14207,1.0,0.9
10548,1.0,0.8
11456,1.0,0.5
14904,1.0,0.3
17591,1.0,0.5
10533,1.0,0.7
17165,1.0,0.3
11049,1.0,0.1
13030,1.0,0.7
12062,1.0,0.6
15656,1.0,0.1
11795,1.0,0.1
15742,1.0,0.6
19897,1.0,0.8
12332,1.0,0.5
17149,1.0,0.1
10189,1.0,0.5
10198,1.0,0.4
15943,1.0,0.2
11716,1.0,0.6
19251,1.0,0.4
11550,1.0,0.4
18275,1.0,0.4
11629,1.0,0.2
13595,1.0,0.3
16163,1.0,0.6
17720,1.0,0.6
13634,1.0,1.0
13526,1.0,1.0
13500,1.0,0.7
14145,1.0,0.3
19033,1.0,1.0
18908,1.0,0.5
13388,1.0,0.2
19069,1.0,0.3
19313,1.0,0.3
16573,1.0,1.0
15982,1.0,0.2
14757,1.0,0.2
14489,1.0,0.5
15368,1.0,0.9
15839,1.0,0.5
17421,1.0,0.1
18355,1.0,1.0
15602,1.0,0.3
16649,1.0,0.2
15298,1.0,0.9
15623,1.0,0.6
11796,1.0,0.4
17751,1.0,0.8
15140,1.0,0.3
16241,1.0,0.6
10038,1.0,0.2
16538,1.0,0.1
15489,1.0,0.3
19967,1.0,0.7
19589,1.0,0.7
11274,1.0,0.8
14079,1.0,0.5
10738,1.0,1.0
18776,1.0,1.1
15579,1.0,0.7
12873,1.0,1.0
12115,1.0,0.4
12438,1.0,0.3
16303,1.0,0.7
12819,1.0,0.7
19980,1.0,0.2
16619,1.0,0.1
13457,1.0,0.4
13296,1.0,0.7
12717,1.0,0.6
11352,1.0,0.1
15390,1.0,0.4
15461,1.0,0.2
16205,1.0,0.5
15027,1.0,0.7
12733,1.0,0.1
16946,1.0,0.4
19005,1.0,0.7
18499,1.0,0.2
13223,1.0,0.5
15367,1.0,0.7
