,covid-free
12753,1.0
16318,1.0
10232,1.0
10988,1.0
14936,1.0
18063,1.0
17779,1.0
12880,1.0
19877,1.0
13792,1.0
11963,1.0
14430,1.0
12096,1.0
11761,1.0
14950,1.0
10905,1.0
12252,0.0
16763,1.0
13730,1.0
11382,1.0
13689,1.0
12037,1.0
15240,1.0
17746,1.0
12613,1.0
18819,1.0
14732,1.0
16378,1.0
16380,0.0
17142,1.0
12483,1.0
10382,1.0
14631,0.0
10787,1.0
11175,1.0
17808,1.0
19845,1.0
17467,1.0
17818,1.0
13468,1.0
10343,1.0
12463,1.0
16834,1.0
18501,1.0
18234,1.0
13646,1.0
14197,1.0
16319,1.0
19339,1.0
16667,1.0
18078,1.0
17539,1.0
14382,0.0
11259,1.0
12077,1.0
15571,1.0
15091,0.0
10262,1.0
13722,0.0
16719,1.0
12906,1.0
11050,1.0
14502,1.0
10481,1.0
15000,1.0
13513,1.0
15757,1.0
10019,0.0
18113,1.0
17071,1.0
16620,1.0
10941,1.0
13943,1.0
13282,1.0
16270,1.0
16026,1.0
10752,1.0
19390,1.0
10268,1.0
11940,1.0
10744,1.0
15737,1.0
12899,0.0
19331,1.0
17916,1.0
11298,1.0
17190,1.0
12200,1.0
13032,1.0
19002,0.0
11083,1.0
15605,1.0
11988,0.0
15714,1.0
19582,1.0
19718,1.0
15049,1.0
11952,1.0
17509,1.0
17569,1.0
17330,1.0
18966,1.0
15927,1.0
11442,1.0
15064,1.0
17181,1.0
12496,1.0
13030,1.0
19906,1.0
17770,1.0
10889,1.0
16195,1.0
15848,1.0
13494,1.0
13089,1.0
11366,1.0
11740,1.0
16119,1.0
19584,0.0
16925,1.0
19945,1.0
15124,1.0
11362,1.0
19224,1.0
15436,1.0
16269,0.0
15569,1.0
18071,1.0
19404,1.0
10795,1.0
12946,1.0
17421,0.0
15426,1.0
19589,1.0
11882,1.0
16818,1.0
13051,1.0
19569,1.0
17624,1.0
19029,1.0
16839,0.0
17144,1.0
13379,1.0
13002,1.0
19271,1.0
11306,1.0
13697,1.0
13635,1.0
13423,1.0
17759,0.0
19507,0.0
18633,1.0
15485,1.0
19728,1.0
19437,1.0
15621,1.0
19909,1.0
10372,0.0
10134,1.0
18942,1.0
18220,1.0
17626,1.0
18701,1.0
15468,1.0
12932,1.0
11489,1.0
10416,0.0
15597,1.0
14615,1.0
10214,1.0
11326,0.0
10897,1.0
18076,1.0
15958,1.0
13838,0.0
11804,0.0
12043,1.0
17578,1.0
10420,1.0
19388,1.0
10167,1.0
14064,1.0
11875,1.0
19302,0.0
16201,1.0
16803,1.0
19000,1.0
12477,1.0
18005,1.0
14303,1.0
17195,1.0
16292,0.0
14404,1.0
18487,0.0
19215,1.0
19217,1.0
19095,1.0
14549,1.0
14250,1.0
14448,0.0
