ix,goal_cost,intv_cost
12753,0.952,3.1
16318,0.9520000219345093,1.0
10232,0.96,2.6
10988,0.9940000176429749,2.0
14936,0.956,2.2
18063,0.96,2.0
17779,0.984000027179718,1.0
12880,0.956,1.8
19877,0.966,2.2
13792,0.958,1.7
11963,0.956,2.0
14430,0.954,2.0
12096,0.9660000205039978,1.0
11761,0.9580000042915344,3.0
14950,0.96,3.8
10905,0.9860000014305115,3.0
12252,0.9539999961853027,1.0
16763,0.9900000095367432,2.0
13730,0.9860000014305115,2.0
11382,0.952,3.3000000000000003
13689,0.9860000014305115,1.0
12037,0.9620000123977661,2.0
15240,0.9620000123977661,1.0
17746,0.96,1.4
12613,0.952,2.1
18819,0.9739999771118164,1.0
14732,0.9599999785423279,1.0
16378,0.9639999866485596,2.0
16380,0.954,1.5
17142,0.984000027179718,3.0
12483,0.9860000014305115,2.0
10382,0.9900000095367432,2.0
14631,0.9580000042915344,1.0
10787,0.984000027179718,2.0
11175,0.96,2.2
17808,0.954,1.2
19845,0.972000002861023,2.0
17467,0.9760000109672546,2.0
17818,0.954,3.1
13468,0.958,2.0
10343,0.984000027179718,2.0
12463,0.9940000176429749,2.0
16834,0.964,1.5999999999999999
18501,0.9679999947547913,1.0
18234,0.9639999866485596,2.0
13646,0.952,2.0
14197,0.9660000205039978,1.0
16319,0.954,2.2
19339,0.96,2.2
16667,0.952,1.2
18078,0.9739999771118164,2.0
17539,0.956,4.5
14382,0.9700000286102295,2.0
11259,0.984000027179718,2.0
12077,0.9520000219345093,1.0
15571,0.9599999785423279,1.0
15091,0.9779999852180481,1.0
10262,0.968,1.7
13722,0.952,0.4
16719,0.958,1.5
12906,0.9900000095367432,3.0
11050,0.9679999947547913,2.0
14502,0.9599999785423279,2.0
10481,0.956,4.3
15000,0.9620000123977661,2.0
13513,0.962,2.2
15757,0.9779999852180481,2.0
10019,0.954,1.1
18113,0.9679999947547913,3.0
17071,0.9580000042915344,1.5
16620,0.952,1.6
10941,0.9760000109672546,1.0
13943,0.956,1.9
13282,0.9879999756813049,3.0
16270,0.98,1.1
16026,0.954,1.1
10752,0.958,1.4
19390,0.9919999837875366,2.0
10268,0.964,2.4
11940,0.964,2.6
10744,0.96,2.0
15737,0.956,1.6
12899,0.952,1.0
19331,0.9539999961853027,2.0
17916,0.984000027179718,2.0
11298,0.9700000286102295,2.0
17190,0.9660000205039978,1.0
12200,0.952,2.1
13032,0.9559999704360962,1.0
19002,0.9739999771118164,2.0
11083,0.9639999866485596,1.0
15605,0.9819999933242798,3.0
11988,0.952,1.3
15714,0.9599999785423279,3.0
19582,0.9739999771118164,2.0
19718,0.9879999756813049,2.0
15049,0.9660000205039978,1.0
11952,0.9700000286102295,2.0
17509,0.9879999756813049,2.0
17569,0.956,2.7
17330,0.9860000014305115,2.0
18966,0.9639999866485596,1.0
15927,0.952,2.0
11442,0.952,1.4
15064,0.952,1.5
17181,0.9800000190734863,2.0
12496,0.984000027179718,2.0
13030,0.9919999837875366,2.0
19906,0.956,2.5
17770,0.964,1.9
10889,0.9700000286102295,2.0
16195,0.9779999852180481,2.0
15848,0.968,1.2
13494,0.9639999866485596,2.0
13089,0.972000002861023,1.0
11366,0.958,1.2
11740,0.9779999852180481,2.0
16119,0.956,2.1
19584,0.964,1.3
16925,0.9779999852180481,2.0
19945,0.958,2.3
15124,0.9819999933242798,2.0
11362,0.9559999704360962,2.0
19224,0.9800000190734863,1.0
15436,0.992,2.1
16269,0.992,2.1
15569,0.9860000014305115,2.0
18071,0.9520000219345093,3.5
19404,0.9879999756813049,1.0
10795,0.9919999837875366,2.0
12946,0.954,1.1
17421,0.9779999852180481,1.0
15426,0.9860000014305115,2.0
19589,0.954,1.3
11882,0.9739999771118164,1.0
16818,0.98,2.0
13051,0.952,1.1
19569,0.9980000257492065,3.0
17624,0.968,1.1
19029,0.988,1.0
16839,0.956,0.2
17144,0.9739999771118164,2.0
13379,0.958,1.9000000000000001
13002,0.956,2.0
19271,0.958,1.1
11306,0.956,1.5
13697,0.954,1.5
13635,0.956,1.4
13423,0.994,1.0
17759,0.9506815559114223,0.0
19507,0.9660000205039978,1.0
18633,0.9599999785423279,2.0
15485,0.9900000095367432,2.0
19728,0.958,1.2
19437,0.97,1.1
15621,0.958,1.1
19909,0.96,1.8
10372,0.9819999933242798,2.0
10134,0.9559999704360962,1.0
18942,0.9760000109672546,2.0
18220,0.954,1.5
17626,0.9639999866485596,1.0
18701,0.986,1.0
15468,0.986,1.0
12932,0.952,2.7
11489,0.9819999933242798,3.0
10416,0.96,1.0
15597,0.968,1.1
14615,0.952,1.2
10214,0.9520000219345093,2.0
11326,0.978,0.1
10897,0.956,1.8
18076,0.9940000176429749,2.0
15958,0.9660000205039978,2.0
13838,0.9700000286102295,1.5
11804,0.956,1.3
12043,0.966,1.0
17578,0.984000027179718,2.0
10420,0.9779999852180481,2.0
19388,0.954,2.0
10167,0.978,1.7
14064,0.954,3.1
11875,0.9760000109672546,2.0
19302,0.98,0.1
16201,0.9900000095367432,2.0
16803,0.968,1.4
19000,0.954,1.5
12477,0.9800000190734863,2.0
18005,0.958,1.5
14303,0.9800000190734863,2.0
17195,0.954,1.4
16292,0.9819999933242798,2.0
14404,0.978,2.0
18487,0.996,0.1
19215,0.9860000014305115,1.0
19217,0.952,1.3
19095,0.9539999961853027,2.0
14549,0.96,1.8
14250,0.97,1.3
14448,0.9599999785423279,2.0
