,pop_density,flu_shot,covid_shots,bmi_diff,appetite_loss,fever,fatigue
19275,3.845913,0.0,0.0,-0.08212508,0.025276065,1.0,0.0
17993,4.8848057,0.0,0.0,-0.12197228,0.6899208,1.0,0.0
19546,6.1533766,1.0,0.0,-0.1421675,0.7510947,1.0,0.0
14677,4.3260827,0.0,0.0,-0.12851183,0.049868464,1.0,0.0
15463,5.040774,1.0,0.0,-0.10651099,0.42799914,1.0,1.0
14401,6.179775,0.0,0.0,-0.14595546,0.57465947,1.0,0.0
14038,6.706889,1.0,0.0,-0.13279928,0.31424582,1.0,0.0
17185,4.717634,0.0,0.0,-0.07275576,0.14407063,1.0,1.0
18913,1.6734602,0.0,0.0,-0.084653296,0.7015085,1.0,0.0
19879,3.1963923,0.0,0.0,-0.21824852,0.6638286,1.0,0.0
11219,5.5750203,0.0,0.0,-0.08275928,0.60223985,1.0,0.0
16898,4.2024093,0.0,0.0,-0.0912809,0.47048354,1.0,1.0
19991,2.1528862,0.0,0.0,-0.099589884,0.5790547,1.0,0.0
16160,3.5294225,0.0,0.0,-0.08480539,0.5852673,1.0,0.0
11604,1.8970904,1.0,0.0,-0.15116942,0.6254662,1.0,1.0
14015,2.6329815,0.0,0.0,-0.13801147,0.9944056,1.0,0.0
11336,1.8878442,0.0,0.0,-0.074947745,0.54267335,0.0,0.0
12767,7.203976,0.0,0.0,-0.29766643,0.7958394,1.0,0.0
17301,3.1581066,0.0,0.0,-0.19252442,0.54530203,1.0,0.0
13571,3.7415159,0.0,0.0,-0.14057162,0.46669292,1.0,0.0
11358,4.7862396,0.0,0.0,-0.12405558,0.37401903,1.0,1.0
14795,2.9978962,1.0,0.0,-0.13293391,0.56607044,1.0,1.0
19641,5.0553017,0.0,0.0,-0.08654988,0.057731032,1.0,0.0
17313,3.146151,0.0,0.0,-0.10032006,0.3502648,1.0,0.0
18833,3.3334117,0.0,0.0,-0.13612038,0.45876658,1.0,1.0
16493,4.3183184,0.0,0.0,-0.11219996,0.73841786,1.0,1.0
17592,4.0452185,0.0,0.0,-0.25915846,0.5627326,1.0,1.0
14612,3.5516932,1.0,0.0,-0.12751086,0.39320576,1.0,0.0
13273,3.8618734,1.0,0.0,-0.18682198,0.6883304,1.0,0.0
19077,4.5248013,0.0,0.0,-0.077509545,0.30545247,1.0,0.0
12520,4.111226,1.0,0.0,-0.19648127,0.59130263,1.0,0.0
12845,3.3368342,1.0,0.0,-0.15032922,0.097174644,1.0,0.0
14122,4.0670977,0.0,0.0,-0.09235574,0.8433647,1.0,0.0
15746,3.8270118,1.0,0.0,-0.10015448,0.71139896,1.0,0.0
17567,3.685284,0.0,0.0,-0.0804808,0.23806727,1.0,0.0
11578,4.3148675,0.0,0.0,-0.1388198,0.75287116,1.0,1.0
18275,3.8187685,0.0,0.0,-0.10544022,0.1390779,1.0,0.0
15769,3.881078,0.0,0.0,-0.073376775,0.46034253,1.0,0.0
11008,2.326729,0.0,0.0,-0.1196929,0.79290426,1.0,0.0
13549,2.9519463,1.0,0.0,-0.13078654,0.33164918,0.0,0.0
14528,5.305773,1.0,0.0,-0.10293769,0.9907744,1.0,1.0
16859,6.3158383,0.0,0.0,-0.2025975,0.2690661,1.0,1.0
19652,2.2230508,0.0,0.0,-0.13147083,0.71417284,1.0,0.0
17130,3.0961328,1.0,0.0,-0.11325558,0.1509856,1.0,0.0
17337,1.962813,0.0,0.0,-0.12394916,0.636176,1.0,1.0
17231,2.0129952,0.0,0.0,-0.16016375,0.21500015,1.0,0.0
13232,2.9104156,0.0,0.0,-0.200464,0.25739038,1.0,1.0
13024,3.0900135,0.0,0.0,-0.10431168,0.30366015,1.0,0.0
11000,2.6793106,0.0,0.0,-0.14743875,0.110687256,1.0,1.0
16611,4.2609086,0.0,0.0,-0.07430996,0.498716,1.0,0.0
16808,2.9972649,1.0,0.0,-0.1160142,0.28556895,1.0,0.0
10596,7.5787716,0.0,0.0,-0.27493295,0.74555373,1.0,0.0
15399,3.2470872,1.0,0.0,-0.11278546,0.48350894,1.0,0.0
16369,6.5016093,1.0,0.0,-0.09310288,0.38844335,1.0,0.0
11612,3.7061486,0.0,0.0,-0.08876315,0.9378598,1.0,1.0
15243,6.636814,0.0,0.0,-0.11281741,0.88493013,1.0,0.0
15188,3.7933745,0.0,0.0,-0.07956512,0.5627495,1.0,0.0
14338,4.0306177,0.0,0.0,-0.16422494,0.42941523,1.0,0.0
19262,4.1904316,1.0,0.0,-0.08982236,0.71797025,1.0,0.0
17053,3.7431285,0.0,0.0,-0.25166813,0.12478781,1.0,1.0
15070,4.188743,1.0,0.0,-0.12065237,0.97031415,1.0,0.0
14268,2.6538484,1.0,0.0,-0.1165187,0.9584894,1.0,0.0
12924,4.464078,1.0,0.0,-0.16494866,0.81964505,1.0,1.0
16314,3.0027876,0.0,0.0,-0.15486358,0.94613326,1.0,0.0
18415,4.403707,0.0,0.0,-0.09740476,0.73408175,1.0,0.0
14129,2.1335163,0.0,0.0,-0.075812645,0.022966623,1.0,0.0
18590,4.6271415,0.0,0.0,-0.08936277,0.97359455,1.0,0.0
11593,2.1340327,1.0,0.0,-0.07318265,0.41296113,1.0,1.0
19558,4.219003,0.0,0.0,-0.10191765,0.52012765,1.0,0.0
19932,3.8275354,0.0,0.0,-0.21306549,0.9599416,1.0,1.0
12833,7.8527675,0.0,0.0,-0.0930978,0.8317789,1.0,0.0
19185,3.613729,0.0,0.0,-0.12494817,0.12706149,1.0,0.0
12134,3.906315,0.0,0.0,-0.11513946,0.16264677,1.0,0.0
12747,6.3048663,0.0,0.0,-0.11030372,0.21563101,1.0,1.0
12271,4.0204706,0.0,0.0,-0.1284179,0.795153,1.0,0.0
13480,2.6156373,0.0,0.0,-0.17798837,0.5642866,1.0,0.0
18594,4.3002763,0.0,0.0,-0.08998861,0.3544439,1.0,0.0
11301,5.8591356,1.0,0.0,-0.15892714,0.81080604,1.0,0.0
18201,1.0336962,0.0,0.0,-0.0990301,0.77926004,1.0,0.0
16357,2.6849747,1.0,0.0,-0.07607606,0.3954985,1.0,0.0
13070,6.180817,0.0,0.0,-0.20162559,0.2628907,1.0,1.0
19007,2.8680232,1.0,0.0,-0.1106051,0.3391682,1.0,1.0
18271,4.3689218,0.0,0.0,-0.08826926,0.51176643,1.0,0.0
16668,3.8907516,0.0,0.0,-0.08692705,0.38471937,1.0,0.0
12873,3.4607005,0.0,0.0,-0.08229543,0.4174595,1.0,1.0
11480,1.8329802,0.0,0.0,-0.12660888,0.06993246,1.0,0.0
17809,3.904404,1.0,0.0,-0.07394515,0.8767986,1.0,0.0
17331,3.571757,0.0,0.0,-0.3120943,0.11142123,1.0,0.0
16624,3.6020172,0.0,0.0,-0.2351573,0.3273145,1.0,0.0
15181,4.2242355,0.0,3.0,0.010463374,0.794471,1.0,0.0
16002,2.919767,0.0,0.0,-0.18247214,0.55336773,1.0,0.0
11263,2.867734,0.0,0.0,-0.1225116,0.1116029,1.0,0.0
12370,5.277823,1.0,0.0,-0.09358438,0.16085911,1.0,1.0
11377,3.3951633,0.0,0.0,-0.16304928,0.049770594,1.0,0.0
15857,4.058303,0.0,0.0,-0.16632743,0.40108597,1.0,1.0
11652,4.360237,0.0,0.0,-0.15021574,0.9634297,1.0,1.0
