ix,goal_cost,intv_cost
18409,0.8640000224113464,1.0
11370,0.9290000200271606,1.0
15509,0.832,1.0
10878,0.8830000162124634,1.0
14257,0.9139999747276306,1.0
14997,0.7749999761581421,0.0
13213,0.832,1.1
18046,0.758,1.6
11735,0.9079999923706055,1.0
18601,0.8289999961853027,1.0
17337,0.823,1.1
10397,0.763,1.1
10788,0.8519999980926514,1.0
18567,0.8790000081062317,1.0
11002,0.835,1.0
17117,0.9430000185966492,1.0
12081,0.756,1.2
10334,0.9100000262260437,1.0
16718,0.8840000033378601,1.0
15631,0.800000011920929,1.0
15892,0.8930000066757202,1.0
19038,0.9259999990463257,1.0
12273,0.8700000047683716,1.0
13497,0.8759999871253967,2.0
17750,0.8309999704360962,1.0
11166,0.8840000033378601,1.0
14953,0.783,2.9
10034,0.836,1.0
19807,0.9160000085830688,2.0
12969,0.8799999952316284,1.0
19864,0.8410000205039978,1.0
15963,0.9290000200271606,2.0
11826,0.779,0.9
12398,0.885,1.0
13271,0.9089999794960022,1.0
13888,0.9179999828338623,1.0
19632,0.8579999804496765,1.0
14233,0.758,1.5
12459,0.79,2.0
12190,0.8460000157356262,1.0
18811,0.753,1.4
12280,0.913,1.0
12924,0.9340000152587891,3.0
19874,0.756,1.6
16281,0.761,0.2
17268,0.9580000042915344,0.0
16397,0.765999972820282,0.5
14699,0.9359999895095825,1.0
16070,0.829,2.0
11614,0.899,1.0
19461,0.768,1.4
11128,0.9350000023841858,1.0
15388,0.796999990940094,2.0
15393,0.7710000276565552,0.0
19227,0.9,1.0
19680,0.9139999747276306,2.0
16496,0.865,1.1
15205,0.8679999709129333,1.0
11202,0.7720000147819519,2.0
14440,0.890999972820282,1.0
10072,0.7910000085830688,1.0
10126,0.9039999842643738,2.0
12450,0.9570000171661377,2.0
15672,0.8989999890327454,1.0
10943,0.8980000019073486,1.0
16564,0.796999990940094,1.0
10810,0.771,0.9
19781,0.755,1.1
12285,0.915,1.0
16749,0.755,0.7
18474,0.9459999799728394,1.0
16882,0.8059999942779541,0.0
13619,0.9150000214576721,1.0
12022,0.763,1.7
10678,0.771,1.2
10606,0.9380000233650208,1.0
13777,0.8650000095367432,1.0
19219,0.8370000123977661,1.0
14792,0.765,1.1
18911,0.871999979019165,2.0
10751,0.8410000205039978,1.0
17360,0.8539999723434448,1.0
17496,0.8370000123977661,1.0
12078,0.9240000247955322,2.0
10994,0.875,1.0
19367,0.9020000100135803,2.0
17985,0.761,1.1
17286,0.766,1.7
14210,0.801,3.0
15562,0.7519999742507935,1.0
17370,0.796999990940094,1.0
18774,0.888,1.1
11732,0.751,1.0
17455,0.759,1.3
16426,0.9399999976158142,1.0
17258,0.767,1.5
10026,0.8539999723434448,0.0
13839,0.9070000052452087,1.0
17116,0.757,1.3
11805,0.753,1.2
18080,0.8989999890327454,1.0
18171,0.8999999761581421,2.0
19716,0.8040000200271606,0.0
14844,0.8899999856948853,1.0
16742,0.859000027179718,1.0
17363,0.755,1.9
11709,0.765,1.3
17369,0.753000020980835,1.0
16434,0.7639999985694885,1.0
16345,0.7549999952316284,1.5
16693,0.871999979019165,1.0
19746,0.886,1.1
19815,0.8960000276565552,1.0
15082,0.8899999856948853,1.0
19845,0.8980000019073486,1.0
11590,0.8299999833106995,0.0
16609,0.752,1.9
17054,0.8820000290870667,1.0
18744,0.751,1.4
15730,0.8849999904632568,1.0
10107,0.8700000047683716,1.0
18159,0.769,1.9
12314,0.886,1.0
18297,0.9100000262260437,1.0
16506,0.9169999957084656,1.0
11237,0.890999972820282,2.0
13538,0.7580000162124634,2.5
12690,0.752,3.0
11536,0.8069999814033508,1.0
15189,0.7799999713897705,1.0
12538,0.752,1.0
19799,0.9259999990463257,1.0
15523,0.753000020980835,1.0
18610,0.8460000157356262,1.0
14470,0.753,1.8
12995,0.8730000257492065,2.0
12873,0.8029999732971191,0.0
14290,0.768,1.3
13884,0.759,1.2
17680,0.8669999837875366,1.0
11297,0.9300000071525574,2.0
15300,0.9020000100135803,1.0
13694,0.7680000066757202,1.0
13165,0.7990000247955322,2.0
15610,0.824,1.0
17371,0.925000011920929,2.0
19101,0.9409999847412109,1.0
18180,0.773,1.2
17788,0.764,1.6
13564,0.8849999904632568,2.0
14999,0.771,1.3
17223,0.753,1.3
14767,0.8140000104904175,0.0
14227,0.763,1.1
15607,0.8949999809265137,1.0
12061,0.76,1.1
19682,0.768,1.4
13962,0.7889999747276306,1.0
19800,0.9010000228881836,1.0
17866,0.7950000166893005,1.0
10537,0.9200000166893005,2.0
11988,0.861,1.0
18465,0.8960000276565552,2.0
18188,0.9089999794960022,1.0
18710,0.764,1.3
19035,0.9160000085830688,2.0
12404,0.76,0.7
10333,0.8119999766349792,2.0
12395,0.875,1.0
17446,0.8460000157356262,1.0
10838,0.8830000162124634,2.0
14877,0.7559999823570251,1.0
18085,0.925000011920929,1.0
16763,0.863,1.0
13360,0.9959999918937683,0.0
16556,0.9129999876022339,1.0
17859,0.757,0.2
16064,0.756,1.1
19790,0.754,1.7
18682,0.764,1.8
13362,0.761,1.4
19640,0.9129999876022339,1.0
18664,0.8259999752044678,1.0
10341,0.764,1.7
12687,0.921999990940094,1.0
17403,0.7680000066757202,1.0
19821,0.768,1.4
10128,0.9020000100135803,1.0
16863,0.766,0.3
11062,0.7519999742507935,1.0
13822,0.756,1.6
14689,0.763,1.4
12496,0.751,1.1
19254,0.752,0.8
10065,0.824999988079071,1.0
10510,0.767,2.3
18586,0.76,2.0
18268,0.9039999842643738,1.0
12798,0.8429999947547913,1.0
13291,0.774,2.0
