,y_hat
19275,False
17993,False
19546,False
14677,False
15463,False
14401,False
14038,False
17185,False
18913,False
19879,False
11219,False
16898,False
19991,False
16160,False
11604,False
14015,False
11336,False
12767,False
17301,False
13571,False
11358,False
14795,False
19641,False
17313,False
18833,False
16493,False
17592,False
14612,False
13273,False
19077,False
12520,False
12845,False
14122,False
15746,False
17567,False
11578,False
18275,False
15769,False
11008,False
13549,False
14528,False
16859,False
19652,False
17130,False
17337,False
17231,False
13232,False
13024,False
11000,False
16611,False
16808,False
10596,False
15399,False
16369,False
11612,False
15243,False
15188,False
14338,False
19262,False
17053,False
15070,False
14268,False
12924,False
16314,False
18415,False
14129,False
18590,False
11593,False
19558,False
19932,False
12833,False
19185,False
12134,False
12747,False
12271,False
13480,False
18594,False
11301,False
18201,False
16357,False
13070,False
19007,False
18271,False
16668,False
12873,False
11480,False
17809,False
17331,False
16624,False
15181,False
16002,False
11263,False
12370,False
11377,False
15857,False
11652,False
18951,False
10309,False
13113,False
15154,False
15774,False
16110,False
19576,False
13013,False
10118,False
11595,False
19165,False
17179,False
10731,False
10874,False
19806,False
15606,False
15091,False
14097,False
12342,False
11464,False
10361,False
16640,False
16332,False
10022,False
17868,False
13937,False
14470,False
15728,False
19541,False
19716,False
18031,False
12793,False
10640,False
14793,False
14262,False
15690,False
16706,False
11134,False
13003,False
18488,False
13828,False
16049,False
13577,False
18094,False
18968,False
12709,False
19263,False
18483,False
13443,False
16355,False
18971,False
12668,False
15758,False
10282,False
17038,False
11177,False
13643,False
16613,False
17004,False
12911,False
18029,False
19306,False
19270,False
15085,False
14809,False
13054,False
15419,False
13395,False
19003,False
10164,False
11611,False
11833,False
19220,False
19424,False
12607,False
18529,False
15456,False
18577,False
15260,False
17759,False
11040,False
18199,False
19229,False
18601,False
13533,False
11058,False
18194,False
18260,False
16430,False
10812,False
17045,False
12487,False
14165,False
12819,False
18683,False
16198,False
17458,False
17987,False
17810,False
18139,False
17937,False
18842,False
13223,False
19116,False
