,y_hat
18409,False
11370,False
15509,False
10878,False
14257,False
14997,False
13213,False
18046,False
11735,False
18601,False
17337,False
10397,False
10788,False
18567,False
11002,False
17117,False
12081,False
10334,False
16718,False
15631,False
15892,False
19038,False
12273,False
13497,False
17750,False
11166,False
14953,False
10034,False
19807,False
12969,False
19864,False
15963,False
11826,False
12398,False
13271,False
13888,False
19632,False
14233,False
12459,False
12190,False
18811,False
12280,False
12924,False
19874,False
16281,False
17268,False
16397,False
14699,False
16070,False
11614,False
19461,False
11128,False
15388,False
15393,False
19227,False
19680,False
16496,False
15205,False
11202,False
14440,False
10072,False
10126,False
12450,False
15672,False
10943,False
16564,False
10810,False
19781,False
12285,False
16749,False
18474,False
16882,False
13619,False
12022,False
10678,False
10606,False
13777,False
19219,False
14792,False
18911,False
10751,False
17360,False
17496,False
12078,False
10994,False
19367,False
17985,False
17286,False
14210,False
15562,False
17370,False
18774,False
11732,False
17455,False
16426,False
17258,False
10026,False
13839,False
17116,False
11805,False
18080,False
18171,False
19716,False
14844,False
16742,False
17363,False
11709,False
17369,False
16434,False
16345,False
16693,False
19746,False
19815,False
15082,False
19845,False
11590,False
16609,False
17054,False
18744,False
15730,False
10107,False
18159,False
12314,False
18297,False
16506,False
11237,False
13538,False
12690,False
11536,False
15189,False
12538,False
19799,False
15523,False
18610,False
14470,False
12995,False
12873,False
14290,False
13884,False
17680,False
11297,False
15300,False
13694,False
13165,False
15610,False
17371,False
19101,False
18180,False
17788,False
13564,False
14999,False
17223,False
14767,False
14227,False
15607,False
12061,False
19682,False
13962,False
19800,False
17866,False
10537,False
11988,False
18465,False
18188,False
18710,False
19035,False
12404,False
10333,False
12395,False
17446,False
10838,False
14877,False
18085,False
16763,False
13360,False
16556,False
17859,False
16064,False
19790,False
18682,False
13362,False
19640,False
18664,False
10341,False
12687,False
17403,False
19821,False
10128,False
16863,False
11062,False
13822,False
14689,False
12496,False
19254,False
10065,False
10510,False
18586,False
18268,False
12798,False
13291,False
