r_type,t_type,pop_density_mean,flu_shot_mean,covid_shots_mean,bmi_diff_mean,appetite_loss_mean,fatigue_mean,fever_mean,causes_mean,non-causes_mean,pop_density_std,flu_shot_std,covid_shots_std,bmi_diff_std,appetite_loss_std,fatigue_std,fever_std,causes_std,non-causes_std,gamma
individualized,acceptance,0.0011700167504187606,0.0,0.0016750418760469012,0.0003333333333333333,0.5510854271356784,0.0,0.0,0.003178391959798995,0.5510854271356784,0.0014462856605446267,0.0,0.0029012576341187223,0.0002886751345948129,0.020500533978082842,0.0,0.0,0.0035663127529497783,0.020500533978082842,0.75
individualized,acceptance,0.003012605113107626,0.0,0.0,0.00033164983164983173,0.548223651929682,0.0,0.0,0.0033442549447574577,0.548223651929682,0.0008551325945070593,0.0,0.0,0.0010428569365334072,0.016505416607082556,0.0,0.0,0.0018830911675319036,0.016505416607082556,0.85
individualized,acceptance,0.0003324958123953098,0.0,0.0,-0.0005008375209380235,0.5555820770519263,0.0,0.0,-0.0001683417085427136,0.5555820770519263,0.000765133478552832,0.0,0.0,0.0005000021043195367,0.023888694133727746,0.0,0.0,0.0007665046348974742,0.023888694133727746,0.9
individualized,acceptance,0.00016582068592118848,0.0,0.0,8.459807454782158e-07,0.5592435070977785,0.0,0.0,0.00016666666666666672,0.5592435070977785,0.0005809928522794471,0.0,0.0,0.000503782066665473,0.018976399248747295,0.0,0.0,0.00028867513459481284,0.018976399248747295,0.9499999999999998
subpopulation,acceptance,0.0016189692660280898,0.0,0.005421049538696598,0.00107686431215843,0.5485911147675853,0.0,0.0,0.008116883116883116,0.5485911147675853,0.0007354874553095075,0.0,0.00010388240894202137,0.0007458756962037099,0.019764667125308853,0.0,0.0,0.0013774807425711957,0.019764667125308853,0.75
subpopulation,acceptance,0.0005466160590184968,0.0026595744680851063,0.0,0.0010344274564310918,0.5430476852346842,0.0,0.0,0.004240617983534694,0.5430476852346842,0.0014836919256694104,0.0037612062829071678,0.0,4.158117498691335e-05,0.005212767300632095,0.0,0.0,0.005286479383563491,0.005212767300632095,0.85
subpopulation,acceptance,0.002340074946182263,0.0,0.0051558721131102665,0.0005235602094240838,0.5461636590746006,0.0,0.0,0.008019507268716614,0.5461636590746006,0.0018736159163446143,0.0,0.00011275522064260515,0.0007404259488864373,0.020859715818881807,0.0,0.0,0.0027267970858736567,0.020859715818881807,0.9
subpopulation,acceptance,0.0017715223298979646,0.0,0.0050633235912423726,0.0005088960672717019,0.5506563092857509,0.0,0.0,0.00734374198841204,0.5506563092857509,0.0003516861907147366,0.0,1.8128154160552857e-05,0.0014339369940997773,0.013070399149759158,0.0,0.0,0.0011003789575455938,0.013070399149759158,0.9499999999999998
individualized,counterfactual,0.0010016412026462279,0.0,0.0,8.459807454782158e-07,0.5516285129350457,0.0,0.0,0.0010024871833917062,0.5516285129350457,0.0026648022859850936,0.0,0.0,0.000503782066665473,0.025708381415966746,0.0,0.0,0.002306955988487909,0.025708381415966746,0.75
individualized,counterfactual,0.0023333333333333335,0.0,0.0,0.0003333333333333333,0.5581666666666667,0.0,0.0,0.0026666666666666666,0.5581666666666667,0.0007637626158259734,0.0,0.0,0.0007637626158259734,0.017862903832617353,0.0,0.0,0.0011547005383792516,0.017862903832617353,0.85
