r_type,t_type,eta_mean,gamma_mean,perc_recomm_found_mean,eta_obs_mean,eta_obs_individualized_mean,eta_obs_refits_batch0_mean_mean,gamma_obs_mean,intv-cost_mean,eta_std,gamma_std,perc_recomm_found_std,eta_obs_std,eta_obs_individualized_std,eta_obs_refits_batch0_mean_std,gamma_obs_std,intv-cost_std
individualized,acceptance,0.75,0.75,1.0,1.0,,0.9960000117619833,0.0033333332588275275,0.5578333333333334,0.0,0.0,0.0,0.0,,0.0010000169278671434,0.002886751281424208,0.018817102150260355
individualized,acceptance,0.85,0.85,1.0,1.0,,0.9883333643277487,0.0,0.5731666666666667,0.0,0.0,0.0,0.0,,0.009073766575960462,0.0,0.006171169527191204
individualized,acceptance,0.9,0.9,1.0,1.0,,0.984666665395101,0.0016666666294137638,0.5546666666666668,0.0,0.0,0.0,0.0,,0.003511929888937435,0.002886751281424208,0.027209067116190075
individualized,acceptance,0.9499999999999998,0.9499999999999998,1.0,1.0,,0.997333308060964,0.0,0.5643333333333334,1.3597399555105182e-16,1.3597399555105182e-16,0.0,0.0,,0.0011546856720679225,0.0,0.02116797896194465
subpopulation,acceptance,0.75,0.75,1.0,0.9049999999999999,,0.9036666552225748,0.019999999552965164,0.5300000000000001,0.0,0.0,0.0,0.021794494717703387,,0.01908754210590951,0.0,0.029816103031751143
subpopulation,acceptance,0.85,0.85,1.0,0.9466666666666667,,0.9336666862169901,0.008333333147068819,1.4334721120803597,0.0,0.0,0.0,0.030550504633038912,,0.037501105105753614,0.002886751281424208,0.029205771757969404
subpopulation,acceptance,0.9,0.9,1.0,0.9783333333333334,,0.9600000182787577,0.008333333147068819,0.5436666666666666,0.0,0.0,0.0,0.016072751268321604,,0.035679165697079164,0.002886751281424208,0.018770544300401405
subpopulation,acceptance,0.9499999999999998,0.9499999999999998,1.0,0.9899999999999999,,0.9830000003178915,0.008333333147068819,0.5758333333333333,1.3597399555105182e-16,1.3597399555105182e-16,0.0,0.008660254037844393,,0.00699996948276023,0.002886751281424208,0.03002637729286264
individualized,counterfactual,0.75,0.75,1.0,1.0,,0.9956666628519694,0.0016666666294137638,0.5506666666666667,0.0,0.0,0.0,0.0,,0.0032145552231765315,0.002886751281424208,0.024506801776921737
individualized,counterfactual,0.85,0.85,1.0,1.0,,0.9916666348775228,0.0016666666294137638,1.2529843600873523,0.0,0.0,0.0,0.0,,0.005686233882650133,0.002886751281424208,0.023488737766360596
individualized,counterfactual,0.9,0.9,1.0,1.0,,0.9879999955495199,0.0,0.5608333333333333,0.0,0.0,0.0,0.0,,0.0036055379181425284,0.0,0.043038742236888514
individualized,counterfactual,0.9499999999999998,0.9499999999999998,1.0,1.0,,0.997333308060964,0.0016666666294137638,0.5655,1.3597399555105182e-16,1.3597399555105182e-16,0.0,0.0,,0.0020816391988422458,0.002886751281424208,0.03515679166249392
individualized,improvement,0.75,0.75,0.9483333333333333,0.7624253369609407,0.7624253369609407,0.7624253431955973,0.7624253431955973,1.247128033430278,0.0,0.0,0.012583057392117868,0.03620831438993385,0.03620831438993385,0.036208318130861894,0.036208318130861894,0.041405023737460446
individualized,improvement,0.85,0.85,0.9783333333333334,0.8671368722915115,0.8671368722915115,0.8671368757883707,0.8671368757883707,0.5633333333333334,0.0,0.0,0.010408329997330674,0.004200613364841233,0.004200613364841233,0.004200614186787291,0.004200614186787291,0.010981044273352796
individualized,improvement,0.9,0.9,0.9899999999999999,0.870351045937098,0.870351045937098,0.8703510363896688,0.8703510363896688,1.6370809464437504,0.0,0.0,0.0050000000000000044,0.013014277846638745,0.013014277846638745,0.013014265198558351,0.013014265198558351,0.015601623875837578
individualized,improvement,0.9499999999999998,0.9499999999999998,0.9916666666666667,0.9512877415844025,0.9512877415844025,0.9512877464294434,0.9512877464294434,2.015645061177291,1.3597399555105182e-16,1.3597399555105182e-16,0.005773502691896262,0.014389917622921794,0.014389917622921794,0.014389868676644641,0.014389919867946244,0.04151301635219772
subpopulation,improvement,0.75,0.75,0.9500000000000001,0.5898804046496503,,0.5898803869883219,0.5898803869883219,1.0784506415799828,0.0,0.0,0.014999999999999958,0.056610752394914275,,0.05661074549882686,0.05661074549882686,0.07770526497393042
subpopulation,improvement,0.85,0.85,0.9733333333333333,0.7160321805390506,,0.7163705825805664,0.7160321672757467,0.5395,0.0,0.0,0.016072751268321604,0.026593129820174224,,0.02610497556255383,0.02659312896307325,0.01408012784032876
subpopulation,improvement,0.9,0.9,0.985,0.8189131726115048,,0.8189131816228231,0.8189131816228231,1.4161807654918606,0.0,0.0,0.0050000000000000044,0.03138972243614678,,0.03138974406716588,0.03138974406716588,0.04366244792642889
subpopulation,improvement,0.9499999999999998,0.9499999999999998,0.9899999999999999,0.9107123222952369,,0.9107123613357544,0.9107123215993246,1.747935274663918,1.3597399555105182e-16,1.3597399555105182e-16,0.013228756555322964,0.007059796371856169,,0.0070597752140190905,0.007059791510789967,0.027016050198234824
