r_type,t_type,eta_mean,gamma_mean,perc_recomm_found_mean,eta_obs_mean,eta_obs_individualized_mean,eta_obs_refits_batch0_mean_mean,gamma_obs_mean,intv-cost_mean,eta_std,gamma_std,perc_recomm_found_std,eta_obs_std,eta_obs_individualized_std,eta_obs_refits_batch0_mean_std,gamma_obs_std,intv-cost_std
individualized,acceptance,0.75,0.75,1.0,1.0,,0.9965000152587891,0.0024999999441206455,0.5587500000000001,0.0,0.0,0.0,0.0,,0.0007071398243157801,0.0035355338269073967,0.026516504294495515
individualized,acceptance,0.85,0.85,1.0,1.0,,0.9910000363985697,0.0016666666294137638,0.5713333333333334,0.0,0.0,0.0,0.0,,0.011532548495373749,0.002886751281424208,0.008751190395216699
individualized,acceptance,0.9,0.9,1.0,1.0,,0.984666665395101,0.0016666666294137638,0.5546666666666668,0.0,0.0,0.0,0.0,,0.003511929888937435,0.002886751281424208,0.027209067116190075
individualized,acceptance,0.9499999999999998,0.9499999999999998,1.0,1.0,,0.9966666301091512,0.0,0.5508333333333333,1.3597399555105182e-16,1.3597399555105182e-16,0.0,0.0,,0.0023094057568935514,0.0,0.020520315137281253
subpopulation,acceptance,0.75,0.75,1.0,0.9175,,0.9144999980926514,0.019999999552965164,0.5465,0.0,0.0,0.0,0.0035355339059327407,,0.004949810182816417,0.0,0.012020815280171319
subpopulation,acceptance,0.85,0.85,1.0,0.9616666666666666,,0.9506666858990988,0.008333333147068819,1.4334721120803597,0.0,0.0,0.0,0.03617089069035114,,0.04785741982745947,0.002886751281424208,0.029205771757969404
subpopulation,acceptance,0.9,0.9,1.0,0.9783333333333334,,0.9600000182787577,0.008333333147068819,0.5436666666666666,0.0,0.0,0.0,0.016072751268321604,,0.035679165697079164,0.002886751281424208,0.018770544300401405
subpopulation,acceptance,0.9499999999999998,0.9499999999999998,1.0,0.9883333333333333,,0.9823333223660787,0.004999999888241291,0.5496666666666666,1.3597399555105182e-16,1.3597399555105182e-16,0.0,0.00763762615825974,,0.00665828267881248,0.004999999888241291,0.018763883748662828
individualized,counterfactual,0.75,0.75,1.0,1.0,,0.9945000112056732,0.0024999999441206455,0.5509999999999999,0.0,0.0,0.0,0.0,,0.0035355726810333676,0.0035355338269073967,0.03464823227814086
individualized,counterfactual,0.85,0.85,1.0,1.0,,0.9949999849001566,0.0016666666294137638,1.0281780995120562,0.0,0.0,0.0,0.0,,0.00699999928476541,0.002886751281424208,0.4111812033704774
individualized,counterfactual,0.9,0.9,1.0,1.0,,0.9879999955495199,0.0,0.5608333333333333,0.0,0.0,0.0,0.0,,0.0036055379181425284,0.0,0.043038742236888514
individualized,counterfactual,0.9499999999999998,0.9499999999999998,1.0,1.0,,0.9956666429837545,0.0016666666294137638,0.5468333333333333,1.3597399555105182e-16,1.3597399555105182e-16,0.0,0.0,,0.0020816630599442536,0.002886751281424208,0.02872861523522035
individualized,improvement,0.75,0.75,0.9466666666666667,0.7532078487960842,0.7532078487960842,0.75461878379186,0.7532078623771667,1.235265970866461,0.0,0.0,0.012583057392117876,0.03542023000564394,0.03542023000564394,0.03507407194442664,0.035420236724949844,0.03424527559426542
individualized,improvement,0.85,0.85,0.9724999999999999,0.8688871266190854,0.8688871266190854,0.8688871264457703,0.8688871264457703,0.56625,0.0,0.0,0.0035355339059327407,0.00411217266352207,0.00411217266352207,0.0041121837155109085,0.0041121837155109085,0.013788582233137728
individualized,improvement,0.9,0.9,0.9899999999999999,0.870351045937098,0.870351045937098,0.8703510363896688,0.8703510363896688,1.6370809464437504,0.0,0.0,0.0050000000000000044,0.013014277846638745,0.013014277846638745,0.013014265198558351,0.013014265198558351,0.015601623875837578
individualized,improvement,0.95,0.95,0.995,0.9472361809045227,0.9472361809045227,0.9472362101078033,0.947236180305481,2.0384422110552762,0.0,0.0,0.0,0.017766502039863002,0.017766502039863002,0.017766456080736737,0.017766498227585248,0.018121832080660507
subpopulation,improvement,0.75,0.75,0.95,0.6137679753955281,,0.6137679517269135,0.6137679517269135,1.1113601728962899,0.0,0.0,0.021213203435596368,0.05464300830482063,,0.05464300977273751,0.05464300977273751,0.07468596187091292
subpopulation,improvement,0.85,0.85,0.9675,0.7288706058339567,,0.7288706004619598,0.7288706004619598,0.54125,0.0,0.0,0.017677669529663705,0.02062615143326503,,0.020626119752200897,0.020626119752200897,0.019445436482630113
subpopulation,improvement,0.9,0.9,0.985,0.8189131726115048,,0.8189131816228231,0.8189131816228231,1.4161807654918606,0.0,0.0,0.0050000000000000044,0.03138972243614678,,0.03138974406716588,0.03138974406716588,0.04366244792642889
subpopulation,improvement,0.9499999999999998,0.9499999999999998,0.9916666666666667,0.9023746282432571,,0.9023746252059937,0.9023746252059937,1.7524869927870645,1.3597399555105182e-16,1.3597399555105182e-16,0.010408329997330672,0.02149893580354243,,0.021498986391810283,0.021498934479113465,0.021437802986953802
