,h_post,h_post_individualized
16349,1.0,1.0
19520,1.0,1.0
14329,1.0,1.0
13999,0.94,1.0
10255,1.0,1.0
16215,1.0,1.0
10530,1.0,1.0
15985,1.0,1.0
16657,1.0,1.0
10784,1.0,1.0
19579,0.06,0.0
18385,1.0,1.0
10324,1.0,1.0
16541,1.0,1.0
17418,1.0,1.0
13940,1.0,1.0
13941,1.0,1.0
10887,1.0,1.0
10458,1.0,1.0
10931,1.0,1.0
11265,1.0,1.0
17809,1.0,1.0
13291,1.0,1.0
18704,0.03999999999999999,0.0
12871,1.0,1.0
16777,0.18000000000000002,0.0
13339,1.0,1.0
10348,1.0,1.0
14477,1.0,1.0
15972,1.0,1.0
17044,1.0,1.0
11940,1.0,1.0
16570,1.0,1.0
11552,1.0,1.0
14940,1.0,1.0
14034,1.0,1.0
19150,1.0,1.0
16858,0.94,1.0
14308,1.0,1.0
18798,0.98,1.0
15622,1.0,1.0
12042,1.0,1.0
18453,1.0,1.0
11622,1.0,1.0
16897,1.0,1.0
19870,1.0,1.0
15028,1.0,1.0
12269,1.0,1.0
18737,1.0,1.0
11168,1.0,1.0
17703,1.0,1.0
17504,1.0,1.0
14714,1.0,1.0
17596,1.0,1.0
10189,1.0,1.0
11023,1.0,1.0
18527,1.0,1.0
19082,1.0,1.0
19637,1.0,1.0
18828,1.0,1.0
13215,1.0,1.0
12605,1.0,1.0
14269,1.0,1.0
13592,1.0,1.0
10720,0.18000000000000002,0.0
15444,1.0,1.0
14481,1.0,1.0
10080,0.06,0.0
17814,0.18000000000000002,0.0
19069,1.0,1.0
17244,1.0,1.0
11847,1.0,1.0
19140,1.0,1.0
11177,1.0,1.0
17663,1.0,1.0
15890,1.0,1.0
16476,1.0,1.0
19944,1.0,1.0
18029,0.12000000000000001,0.0
10729,0.06,0.0
10552,1.0,1.0
10891,1.0,1.0
11929,1.0,1.0
16663,1.0,1.0
10488,1.0,1.0
10847,1.0,1.0
15560,0.22,0.0
14919,0.06,0.0
11148,1.0,1.0
10043,1.0,1.0
17617,0.98,1.0
14135,1.0,1.0
13780,1.0,1.0
10440,1.0,1.0
11163,0.12000000000000001,0.0
16002,1.0,1.0
13431,0.03999999999999999,0.0
17126,0.07999999999999999,0.0
19021,1.0,1.0
19263,1.0,1.0
11051,1.0,1.0
12781,1.0,1.0
16547,1.0,1.0
10539,1.0,1.0
16252,0.02,0.0
15221,1.0,1.0
15085,0.02,0.0
15307,1.0,1.0
16183,1.0,1.0
17148,1.0,1.0
17692,1.0,1.0
11774,1.0,1.0
15046,1.0,1.0
12539,1.0,1.0
14227,1.0,1.0
16622,1.0,1.0
19227,1.0,1.0
18904,1.0,1.0
19895,1.0,1.0
11435,1.0,1.0
16155,1.0,1.0
11334,0.14,0.0
15749,0.03999999999999999,0.0
17421,1.0,1.0
13379,1.0,1.0
10945,1.0,1.0
16494,1.0,1.0
13427,1.0,1.0
14718,1.0,1.0
16557,0.02,0.0
17854,1.0,1.0
12711,1.0,1.0
19195,1.0,1.0
19381,1.0,1.0
17221,0.02,0.0
12695,1.0,1.0
10428,1.0,1.0
11844,1.0,1.0
10303,1.0,1.0
15336,1.0,1.0
14401,1.0,1.0
11577,1.0,1.0
13855,1.0,1.0
15769,1.0,1.0
16443,1.0,1.0
11630,1.0,1.0
15567,1.0,1.0
10181,1.0,1.0
14353,1.0,1.0
13066,1.0,1.0
17890,1.0,1.0
15580,0.96,1.0
11510,0.03999999999999999,0.0
16778,0.18000000000000002,0.0
19315,1.0,1.0
14700,1.0,1.0
14220,1.0,1.0
14504,1.0,1.0
17921,0.0,0.0
18194,1.0,1.0
10347,1.0,1.0
12172,1.0,1.0
13872,1.0,1.0
12842,1.0,1.0
15860,1.0,1.0
18920,1.0,1.0
10154,1.0,1.0
18584,1.0,1.0
18283,1.0,1.0
12749,1.0,1.0
12807,1.0,1.0
16348,1.0,1.0
16530,1.0,1.0
16782,1.0,1.0
13678,1.0,1.0
12975,1.0,1.0
16164,1.0,1.0
16161,0.18000000000000002,0.0
12242,0.02,0.0
11132,1.0,1.0
11356,1.0,1.0
13480,1.0,1.0
15410,1.0,1.0
11453,0.03999999999999999,0.0
19860,1.0,1.0
10789,1.0,1.0
13887,1.0,1.0
12938,1.0,1.0
16519,1.0,1.0
15132,1.0,1.0
13053,1.0,1.0
13544,1.0,1.0
13554,1.0,1.0
14861,1.0,1.0
11518,1.0,1.0
15159,1.0,1.0
16540,1.0,1.0
15025,1.0,1.0
18514,1.0,1.0
12096,1.0,1.0
