,h_post,h_post_individualized
3228,0.54,
2846,0.54,
3355,0.56,
2091,0.56,
3903,0.54,
3886,0.56,
3408,0.56,
2894,0.58,
3599,0.52,
2379,0.54,
3030,0.54,
3209,0.56,
2302,0.56,
2557,0.56,
3897,0.6,
3105,0.54,
2139,0.54,
3923,0.56,
2875,0.56,
2505,0.56,
3341,0.52,
2439,0.54,
3977,0.54,
3025,0.56,
2761,0.56,
2899,0.56,
2713,0.54,
3691,0.54,
3916,0.54,
3552,0.56,
3720,0.56,
2361,0.58,
3184,0.56,
2121,0.56,
2005,0.56,
3787,0.56,
2730,0.54,
2068,0.54,
3117,0.56,
3062,0.56,
2777,0.54,
2853,0.54,
2099,0.56,
3363,0.6,
2732,0.56,
3517,0.54,
2410,0.56,
2166,0.54,
3572,0.56,
2262,0.54,
2896,0.68,
2652,0.56,
3719,0.56,
2887,0.56,
2978,0.58,
2503,0.56,
2840,0.56,
3128,0.54,
3746,0.6,
3397,0.6,
3330,0.56,
2036,0.56,
3637,0.56,
3937,0.52,
2847,0.56,
2008,0.56,
3194,0.54,
2961,0.58,
3469,0.56,
3983,0.56,
3602,0.56,
2617,0.62,
3539,0.58,
3430,0.56,
3989,0.54,
2776,0.58,
2997,0.56,
3724,0.56,
2354,0.76,
3152,0.56,
3076,0.54,
3432,0.56,
2641,0.56,
2876,0.54,
3333,0.56,
2113,0.54,
3904,0.68,
3215,0.56,
2274,0.54,
3780,0.56,
3294,0.56,
2203,0.58,
2105,0.6,
3592,0.54,
3586,0.56,
2682,0.56,
2327,0.56,
2230,0.56,
2935,0.54,
3569,0.58,
3810,0.56,
2750,0.56,
2992,0.56,
2081,0.56,
2086,0.62,
2771,0.56,
3907,0.62,
2685,0.56,
2707,0.56,
2185,0.6,
3618,0.54,
2878,0.6,
2300,0.56,
2064,0.62,
3447,0.56,
2035,0.58,
3260,0.56,
2401,0.56,
2686,0.54,
3234,0.54,
3712,0.56,
2763,0.56,
2957,0.58,
2836,0.56,
2394,0.54,
2779,0.56,
3271,0.56,
3559,0.56,
2297,0.54,
2388,0.56,
2037,0.6,
3845,0.56,
2791,0.56,
3237,0.56,
3905,0.56,
3402,0.56,
2533,0.5,
2413,0.56,
2569,0.62,
3721,0.56,
2239,0.76,
2325,0.58,
2580,0.6,
3959,0.54,
3316,0.56,
2261,0.58,
2003,0.56,
3465,0.6,
3830,0.58,
2165,0.56,
3494,0.54,
3819,0.56,
3357,0.56,
3546,0.54,
2399,0.58,
2190,0.56,
2774,0.56,
3522,0.56,
3521,0.56,
3197,0.56,
3248,0.56,
2256,0.6,
2103,0.58,
3126,0.54,
3988,0.54,
2833,0.56,
3714,0.54,
2921,0.54,
2599,0.56,
3268,0.56,
3241,0.54,
3789,0.56,
2383,0.56,
2747,0.54,
2015,0.56,
3775,0.6,
2634,0.56,
2697,0.56,
3975,0.56,
2229,0.58,
2864,0.54,
3564,0.58,
2705,0.54,
3713,0.56,
2691,0.58,
3279,0.56,
3233,0.54,
3525,0.56,
2226,0.54,
2816,0.54,
3405,0.56,
3589,0.56,
2955,0.56,
3089,0.52,
2045,0.54,
2014,0.54,
2898,0.58,
3027,0.54,
2733,0.56,
2753,0.54,
