,years_experience,degree,nr_commits,nr_languages,nr_stars
2000,3.0,0.0,32.0,2.0,2.0
2001,0.0,2.0,0.0,1.0,7.0
2002,4.0,1.0,4045.0,2.0,12.0
2003,3.0,0.0,36.0,2.0,4.0
2004,2.0,3.0,2021.0,5.0,19.0
2005,0.0,1.0,5.0,1.0,1.0
2006,5.0,2.0,5057.0,9.0,13.0
2007,2.0,2.0,2022.0,4.0,24.0
2008,1.0,2.0,1013.0,4.0,15.0
2009,7.0,3.0,7072.0,2.0,14.0
2010,2.0,2.0,2020.0,1.0,17.0
2011,2.0,1.0,2030.0,1.0,12.0
2012,2.0,1.0,2022.0,10.0,18.0
2013,2.0,0.0,23.0,2.0,3.0
2014,2.0,0.0,24.0,1.0,4.0
2015,2.0,1.0,21.0,7.0,1.0
2016,4.0,1.0,4043.0,4.0,14.0
2017,4.0,2.0,4042.0,1.0,17.0
2018,5.0,0.0,5055.0,2.0,12.0
2019,4.0,2.0,4042.0,2.0,13.0
2020,3.0,1.0,3035.0,2.0,13.0
2021,5.0,0.0,5054.0,8.0,12.0
2022,2.0,1.0,25.0,1.0,4.0
2023,3.0,0.0,3034.0,2.0,14.0
2024,6.0,3.0,6063.0,6.0,13.0
2025,2.0,0.0,28.0,14.0,4.0
2026,3.0,2.0,3033.0,10.0,10.0
2027,3.0,1.0,3032.0,4.0,10.0
2028,6.0,0.0,6064.0,2.0,11.0
2029,5.0,2.0,5050.0,1.0,18.0
2030,2.0,0.0,23.0,2.0,1.0
2031,2.0,1.0,24.0,1.0,6.0
2032,6.0,1.0,6064.0,5.0,18.0
2033,4.0,1.0,4045.0,3.0,13.0
2034,3.0,1.0,3033.0,5.0,22.0
2035,7.0,1.0,7071.0,11.0,13.0
2036,3.0,1.0,3031.0,2.0,13.0
2037,3.0,2.0,3032.0,4.0,16.0
2038,5.0,0.0,5054.0,3.0,17.0
2039,5.0,2.0,5057.0,11.0,11.0
2040,1.0,1.0,12.0,1.0,6.0
2041,2.0,0.0,24.0,10.0,4.0
2042,4.0,0.0,45.0,1.0,7.0
2043,2.0,0.0,26.0,4.0,3.0
2044,6.0,1.0,6065.0,2.0,21.0
2045,1.0,2.0,1016.0,4.0,12.0
2046,4.0,2.0,4048.0,4.0,14.0
2047,6.0,0.0,6062.0,8.0,17.0
2048,5.0,0.0,5059.0,4.0,11.0
2049,4.0,0.0,45.0,4.0,2.0
2050,6.0,0.0,6066.0,1.0,13.0
2051,5.0,2.0,5055.0,7.0,17.0
2052,3.0,2.0,3036.0,4.0,12.0
2053,5.0,1.0,5053.0,8.0,14.0
2054,3.0,0.0,32.0,3.0,1.0
2055,2.0,2.0,2027.0,8.0,16.0
2056,3.0,2.0,3035.0,2.0,14.0
