,h_post,h_post_individualized
15139,0.72,
18303,0.88,
14829,0.94,
10840,0.82,
11688,0.96,
16189,0.78,
11689,0.7,
12063,0.78,
19919,0.94,
17250,0.94,
19177,0.78,
18552,0.88,
17002,0.88,
16603,0.76,
15959,0.66,
17396,0.8,
14360,0.9,
16699,0.94,
12451,0.96,
10292,0.94,
18985,0.92,
15966,0.54,
16305,0.86,
14650,0.96,
13335,0.76,
17017,0.86,
18778,0.96,
13180,0.88,
17143,0.88,
19048,0.84,
11370,0.78,
10182,0.96,
12769,0.86,
14695,0.78,
18941,0.94,
12025,0.96,
19537,0.92,
14091,0.96,
19363,0.94,
16715,0.74,
18895,0.96,
15729,0.94,
10160,0.98,
14453,0.88,
11752,0.94,
14267,0.94,
19362,0.84,
17491,0.78,
15510,0.82,
12334,0.78,
15740,0.76,
18910,0.96,
12372,0.9,
17703,0.96,
15836,0.9,
10613,0.96,
16724,1.0,
19331,0.74,
15773,0.92,
18810,0.92,
19240,0.84,
14095,0.86,
10205,0.78,
11743,0.82,
14301,0.94,
10849,0.92,
15681,0.94,
15263,0.76,
11075,0.92,
19603,0.96,
13700,0.9,
19984,0.94,
19421,0.98,
19807,0.9,
18896,0.92,
16139,0.9,
15634,0.94,
19018,0.98,
19057,0.78,
11397,0.78,
12470,0.94,
13193,0.8,
15607,0.94,
13581,0.92,
19859,0.98,
15134,0.96,
12980,0.76,
19370,0.94,
12061,0.8,
11937,0.96,
10641,0.96,
19978,0.84,
17618,0.92,
11345,0.88,
17645,0.6,
13835,0.86,
14747,0.9,
14476,0.76,
16421,0.78,
16318,0.96,
14753,0.86,
18235,0.92,
15787,0.84,
17410,0.96,
10280,0.82,
10147,0.92,
15720,0.76,
12435,0.96,
15272,0.9,
10177,0.92,
12164,0.94,
17861,1.0,
11606,0.84,
18409,0.9,
10365,0.92,
19600,0.78,
18201,0.96,
16859,0.78,
14676,0.74,
16030,0.52,
10536,0.88,
16474,0.66,
12728,0.78,
10284,0.8,
18109,0.94,
11066,0.78,
14991,0.96,
13314,0.76,
16314,0.96,
10129,0.94,
18689,1.0,
10371,0.76,
10119,0.96,
16870,0.92,
18811,0.98,
10796,0.76,
15955,0.8,
17217,0.94,
17581,0.94,
17968,0.96,
11086,0.86,
18347,0.96,
13546,0.76,
10862,0.92,
11504,1.0,
18829,0.92,
18491,0.86,
14845,0.9,
14748,0.68,
16541,0.92,
13041,0.84,
11449,0.76,
19595,0.92,
13796,0.76,
11741,0.9,
18295,0.94,
18627,0.92,
15727,0.9,
18233,0.92,
16586,0.96,
17679,0.9,
16633,0.92,
11662,0.78,
16067,0.96,
19678,0.72,
16331,0.92,
12939,0.92,
15453,0.98,
11118,0.96,
12609,0.96,
13326,0.8,
18942,0.94,
12562,0.82,
12306,0.94,
17901,0.82,
19839,0.96,
17349,0.94,
14617,0.9,
19216,0.98,
17779,0.92,
10556,0.96,
13559,0.76,
11094,0.88,
19857,0.9,
11441,0.9,
13073,0.92,
12163,0.92,
16126,0.68,
13304,0.92,
10215,0.98,
18087,0.96,
18413,0.72,
14099,0.96,
13269,0.88,
16702,0.8,
13369,0.78,
15445,0.92,
10112,0.92,
14221,0.96,
18989,0.96,
