,pop_density,flu_shot,covid_shots,bmi_diff,appetite_loss,fever,fatigue
15139,0.0,0.0,0.0,0.0,0.1,0.0,0.0
18303,-0.0,0.0,0.0,-0.0,0.1,0.0,0.0
14829,-0.0,0.0,0.0,0.0,0.4,0.0,0.0
10840,0.1,0.0,0.0,0.0,0.7,0.0,0.0
11688,0.0,0.0,0.0,0.0,0.5,0.0,0.0
16189,0.0,0.0,0.0,0.0,0.3,0.0,0.0
11689,0.0,0.0,0.0,0.0,0.7,0.0,0.0
12063,-0.0,0.0,0.0,0.0,0.1,0.0,0.0
19919,-0.0,0.0,0.0,-0.0,0.6,0.0,0.0
17250,0.0,0.0,0.0,0.0,0.6,0.0,0.0
19177,0.0,0.0,0.0,-0.0,0.5,0.0,0.0
18552,0.0,0.0,0.0,0.0,0.8,0.0,0.0
17002,0.0,0.0,0.0,-0.0,0.4,0.0,0.0
16603,-0.0,0.0,0.0,0.0,0.4,0.0,0.0
15959,-0.0,0.0,0.0,-0.0,0.3,0.0,0.0
17396,0.0,0.0,0.0,-0.0,0.6,0.0,0.0
14360,-0.0,0.0,0.0,-0.0,0.6,0.0,0.0
16699,-0.0,0.0,0.0,-0.0,0.3,0.0,0.0
12451,-0.0,0.0,0.0,0.0,0.2,0.0,0.0
10292,-0.0,0.0,0.0,-0.0,0.7,0.0,0.0
18985,-0.0,0.0,0.0,0.0,0.6,0.0,0.0
15966,0.0,0.0,0.0,0.0,0.9,0.0,0.0
16305,-0.0,0.0,0.0,0.0,0.6,0.0,0.0
14650,0.0,0.0,0.0,-0.0,0.1,0.0,0.0
13335,0.0,0.0,0.0,0.0,0.1,0.0,0.0
17017,-0.0,0.0,0.0,0.0,0.6,0.0,0.0
18778,-0.0,0.0,0.0,0.0,0.4,0.0,0.0
13180,-0.0,0.0,0.0,-0.0,0.1,0.0,0.0
17143,0.0,0.0,0.0,0.0,0.4,0.0,0.0
19048,0.0,0.0,0.0,-0.0,0.9,0.0,0.0
11370,0.0,0.0,0.0,0.0,0.4,0.0,0.0
10182,0.0,0.0,0.0,0.0,0.5,0.0,0.0
12769,0.1,0.0,0.0,-0.0,0.4,0.0,0.0
14695,-0.0,0.0,0.0,0.0,0.7,0.0,0.0
18941,0.0,0.0,0.0,-0.0,0.9,0.0,0.0
12025,0.0,0.0,0.0,0.0,0.2,0.0,0.0
19537,0.0,0.0,0.0,0.0,0.8,0.0,0.0
14091,0.0,0.0,0.0,-0.0,0.8,0.0,0.0
19363,0.0,0.0,0.0,-0.0,0.7,0.0,0.0
