ix,goal_cost,intv_cost
15139,1.0,0.1
18303,1.0,0.1
14829,1.0,0.4
10840,1.0,0.7999999999999999
11688,1.0,0.5
16189,1.0,0.3
11689,1.0,0.7
12063,1.0,0.1
19919,1.0,0.6
17250,1.0,0.6
19177,1.0,0.5
18552,1.0,0.8
17002,1.0,0.4
16603,1.0,0.4
15959,1.0,0.3
17396,1.0,0.6
14360,1.0,0.6
16699,1.0,0.3
12451,1.0,0.2
10292,1.0,0.7
18985,1.0,0.6
15966,1.0,0.9
16305,1.0,0.6
14650,1.0,0.1
13335,1.0,0.1
17017,1.0,0.6
18778,1.0,0.4
13180,1.0,0.1
17143,1.0,0.4
19048,1.0,0.9
11370,1.0,0.4
10182,1.0,0.5
12769,1.0,0.5
14695,1.0,0.7
18941,1.0,0.9
12025,1.0,0.2
19537,1.0,0.8
14091,1.0,0.8
19363,1.0,0.7
16715,1.0,0.1
18895,1.0,0.1
15729,1.0,0.2
10160,1.0,0.6
14453,1.0,0.1
11752,1.0,0.6
14267,1.0,0.4
19362,1.0,0.9
17491,1.0,0.7
15510,1.0,1.0
12334,1.0,0.7
15740,1.0,0.1
18910,1.0,0.5
12372,1.0,0.3
17703,1.0,0.1
15836,1.0,0.8
10613,1.0,0.7
16724,1.0,0.2
19331,1.0,0.2
15773,1.0,0.4
18810,1.0,0.3
19240,1.0,0.3
14095,1.0,0.7
10205,1.0,0.9
11743,1.0,0.7
14301,1.0,0.3
10849,1.0,0.5
15681,1.0,0.9
15263,1.0,0.2
11075,1.0,0.9
19603,1.0,0.6
13700,1.0,0.6
19984,1.0,0.7
19421,1.0,0.5
19807,1.0,0.8
18896,1.0,0.4
16139,1.0,0.4
15634,1.0,0.3
19018,1.0,0.4
19057,1.0,0.4
11397,1.0,0.1
12470,1.0,0.6
13193,1.0,0.7
15607,1.0,0.9
13581,1.0,0.9
19859,1.0,0.9
15134,1.0,1.0
12980,1.0,0.9
19370,1.0,0.3
12061,1.0,0.6
11937,1.0,1.0
10641,1.0,0.1
19978,1.0,0.9
17618,1.0,0.4
11345,1.0,0.1
17645,1.0,0.8
13835,1.0,0.8
14747,1.0,1.0
14476,1.0,0.3
16421,1.0,0.7
16318,1.0,0.6
14753,1.0,1.0
18235,1.0,0.7
15787,1.0,0.8
17410,1.0,0.9
10280,1.0,0.7999999999999999
10147,1.0,0.7
15720,1.0,0.8
12435,1.0,0.6
15272,1.0,0.9
10177,1.0,0.6
12164,1.0,0.3
17861,1.0,0.7
11606,1.0,0.8
18409,1.0,0.1
10365,1.0,0.6
19600,1.0,0.5
18201,1.0,0.1
16859,1.0,0.4
14676,1.0,0.8
16030,1.0,0.4
10536,1.0,0.9
16474,1.0,0.8
12728,1.0,0.7
10284,1.0,0.8
18109,1.0,0.5
11066,1.0,0.1
14991,1.0,0.1
13314,1.0,0.4
16314,1.0,0.2
10129,1.0,0.7
18689,1.0,0.2
10371,1.0,0.4
10119,1.0,0.5
16870,1.0,0.9
18811,1.0,0.6
10796,1.0,0.4
15955,1.0,0.5
17217,1.0,0.2
17581,1.0,0.5
17968,1.0,0.3
11086,1.0,0.3
18347,1.0,0.4
13546,1.0,0.8
10862,1.0,0.4
11504,1.0,0.9
18829,1.0,0.9
18491,1.0,0.9
14845,1.0,0.1
14748,1.0,0.1
16541,1.0,0.3
13041,1.0,0.3
11449,1.0,0.3
19595,1.0,0.6
13796,1.0,0.6
11741,1.0,1.0
18295,1.0,0.5
18627,1.0,0.7
15727,1.0,0.2
18233,1.0,0.5
16586,1.0,0.9
17679,1.0,0.4
16633,1.0,0.3
11662,1.0,0.3
16067,1.0,0.7
19678,1.0,0.7
16331,1.0,0.9
12939,1.0,0.3
15453,1.0,0.3
11118,1.0,0.6
12609,1.0,0.2
13326,1.0,0.1
18942,1.0,0.3
12562,1.0,0.5
12306,1.0,0.6
17901,1.0,0.7
19839,1.0,0.3
17349,1.0,0.4
14617,1.0,1.0
19216,1.0,0.9
17779,1.0,0.5
10556,1.0,0.7
13559,1.0,0.6
11094,1.0,0.5
19857,1.0,0.3
11441,1.0,0.9
13073,1.0,1.0
12163,1.0,0.9
16126,1.0,0.3
13304,1.0,0.9
10215,1.0,0.6
18087,1.0,1.0
18413,1.0,0.7
14099,1.0,0.6
13269,1.0,0.6
16702,1.0,0.8
13369,1.0,0.9
15445,1.0,1.0
10112,1.0,1.0
14221,1.0,0.2
18989,1.0,0.3
