,years_experience,degree,nr_commits,nr_languages,nr_stars
3158,1.0,3.0,1016.0,4.0,13.0
2858,3.0,1.0,3034.0,3.0,16.0
2072,3.0,1.0,3035.0,6.0,16.0
3852,0.0,3.0,3.0,7.0,11.0
3970,2.0,2.0,2027.0,7.0,16.0
3544,2.0,2.0,2023.0,5.0,16.0
2882,1.0,2.0,12.0,5.0,3.0
2484,0.0,3.0,7.0,3.0,12.0
2978,3.0,1.0,32.0,0.0,10.0
3495,4.0,0.0,4041.0,2.0,16.0
3309,0.0,3.0,2.0,2.0,10.0
3389,2.0,2.0,2022.0,4.0,16.0
2217,2.0,2.0,2028.0,3.0,14.0
3476,3.0,1.0,3037.0,2.0,14.0
3304,0.0,3.0,5.0,3.0,10.0
3430,4.0,0.0,4044.0,3.0,16.0
3314,3.0,1.0,3032.0,9.0,15.0
2143,3.0,1.0,3032.0,8.0,12.0
2127,2.0,2.0,2026.0,9.0,11.0
2429,3.0,1.0,3032.0,6.0,18.0
2000,2.0,2.0,2029.0,8.0,21.0
2649,3.0,1.0,33.0,1.0,7.0
2320,4.0,0.0,45.0,6.0,2.0
2833,3.0,1.0,3035.0,1.0,13.0
2494,0.0,3.0,2.0,7.0,11.0
2136,0.0,3.0,2.0,1.0,5.0
3672,4.0,0.0,44.0,2.0,4.0
2376,0.0,3.0,4.0,1.0,14.0
3569,3.0,1.0,3032.0,4.0,11.0
3323,3.0,1.0,3036.0,7.0,10.0
3449,3.0,1.0,3035.0,2.0,16.0
3044,4.0,0.0,4045.0,13.0,16.0
3586,1.0,3.0,1014.0,4.0,16.0
2750,3.0,1.0,3037.0,5.0,12.0
3447,3.0,1.0,3033.0,3.0,13.0
2263,0.0,3.0,2.0,2.0,18.0
2495,2.0,2.0,2023.0,1.0,13.0
3464,2.0,2.0,2023.0,5.0,17.0
3524,3.0,1.0,3034.0,5.0,17.0
3961,4.0,1.0,4041.0,1.0,12.0
2059,1.0,3.0,1014.0,7.0,11.0
3934,1.0,3.0,1012.0,5.0,14.0
2423,0.0,3.0,6.0,2.0,13.0
3460,4.0,0.0,43.0,4.0,8.0
