ix,goal_cost,intv_cost
13186,0.938,1.0
18019,0.852,1.0
18942,0.874,0.6
17554,0.878,1.1
10378,0.9599999785423279,1.0
12337,0.872,0.4
19001,0.956,1.1
17522,0.8500000238418579,1.0
14676,0.9459999799728394,1.0
17504,0.98,1.0
13983,0.9120000004768372,1.0
11094,0.852,2.9
19018,0.9240000247955322,1.0
17724,0.8759999871253967,1.0
17275,0.868,1.7
18895,0.8899999856948853,1.0
12009,0.8539999723434448,2.0
17250,0.8920000195503235,2.0
13259,0.8659999966621399,1.0
15986,0.9120000004768372,2.0
14656,0.884,0.1
19145,0.9660000205039978,2.0
18932,0.884,1.6
17709,0.894,1.9
12054,0.8939999938011169,1.0
11910,0.868,1.0
10777,0.8519999980926514,0.5
11370,0.952,1.2
13193,0.9419999718666077,1.0
15624,0.87,0.9
10280,0.9700000286102295,1.0
11045,0.9160000085830688,1.0
12592,0.866,0.6
18267,0.858,1.0
10056,0.8640000224113464,1.0
16603,0.9279999732971191,1.0
18164,0.864,0.1
11237,0.854,0.2
11688,0.8820000290870667,1.0
12300,0.872,1.1
10863,0.9139999747276306,1.0
19987,0.9520000219345093,2.0
17246,0.9300000071525574,1.0
19065,0.854,1.2
16338,0.8560000061988831,1.0
17393,0.876,0.9
18275,0.872,1.7000000000000002
14260,0.9620000123977661,2.0
18566,0.882,2.0
16078,0.8560000061988831,2.0
18952,0.8939999938011169,1.0
18095,0.9039999842643738,1.5
17736,0.9559999704360962,1.0
11767,0.8859999775886536,1.0
17017,0.9739999771118164,2.0
14476,0.9480000138282776,2.0
12942,0.87,0.2
16950,0.9419999718666077,1.0
10160,0.89,0.8999999999999999
12670,0.9359999895095825,1.0
17919,0.9300000071525574,1.0
11839,0.866,0.6
19656,0.962,1.0
14730,0.852,1.4000000000000001
14622,0.9100000262260437,1.0
18120,0.9079999923706055,1.0
13205,0.89,2.2
14029,0.884,1.9
10523,0.884,1.1
19587,0.882,1.8
17637,0.9520000219345093,1.0
11250,0.8679999709129333,1.0
16124,0.866,1.3
13700,0.9539999961853027,2.0
18309,0.904,1.1
16702,0.8507209082074612,0.0
12610,0.9160000085830688,2.0
10886,0.949999988079071,2.0
18678,0.856,0.8
15616,0.9539999961853027,2.0
11429,0.8980000019073486,1.0
11066,0.9100000262260437,1.0
15773,0.8840000033378601,1.0
12611,0.862,1.7000000000000002
19906,0.852,0.2
12852,0.96,3.0
15215,0.9179999828338623,1.0
11075,0.9259999990463257,1.0
11572,0.9179999828338623,2.0
13499,0.852,1.4
19487,0.871999979019165,1.5
10219,0.858,1.3
18146,0.8600000143051147,1.0
13023,0.9240000247955322,1.0
19633,0.8539999723434448,1.0
14360,0.9200000166893005,2.0
19435,0.9179999828338623,1.0
11603,0.8899999856948853,1.0
16023,0.858,1.2
12685,0.926,1.0
14087,0.8999999761581421,1.0
15808,0.942,1.0
11937,0.874,0.1
14544,0.8519999980926514,1.5
11024,0.856,2.6
12176,0.894,2.0
10284,0.856,1.3
17901,0.864,1.5
11255,0.858,2.6
17002,0.87,3.1
15470,0.972000002861023,1.0
15718,0.9399999976158142,2.0
13756,0.854,1.1
17788,0.9399999976158142,1.0
17968,0.8619999885559082,1.0
12840,0.921999990940094,2.0
17863,0.9380000233650208,1.0
19641,0.8920000195503235,1.5
19433,0.872,1.2
18829,0.86,1.7000000000000002
15811,0.918,1.1
11697,0.8640000224113464,1.0
13314,0.8640000224113464,1.0
14127,0.852,2.3
11662,0.874,1.4
18252,0.856,0.7
10176,0.9020000100135803,1.0
11304,0.858,1.4
15435,0.9399999976158142,1.0
12941,0.8939999938011169,1.0
18747,0.912,1.0
17037,0.856,0.7
15565,0.874,0.3
19360,0.8740000128746033,1.0
10206,0.866,1.1
16151,0.9539999961853027,2.0
12063,0.9120000004768372,2.0
13485,0.994,0.1
10177,0.9440000057220459,2.0
12721,0.854,1.3
16599,0.944,1.1
14836,0.9179999828338623,1.0
16432,0.9380000233650208,1.0
13693,0.8859999775886536,0.5
13052,0.9480000138282776,2.0
11498,0.852,3.0
13487,0.868,1.1
14969,0.852,3.7
12733,0.936,1.1
12604,0.87,0.2
10113,0.9599999785423279,2.0
17185,0.858,1.2
11442,0.9520000219345093,2.0
10946,0.876,0.2
18024,0.922,1.0
11609,0.868,1.1
11320,0.9100000262260437,1.0
19622,0.854,2.0
18253,0.978,0.1
18890,0.8859999775886536,1.0
17491,0.86,1.0
15619,0.9200000166893005,1.0
14479,0.9580000042915344,2.0
14748,0.852,1.8
18810,0.9440000057220459,2.0
15906,0.878000020980835,1.0
10302,0.8659999966621399,1.0
17628,0.9539999961853027,1.0
15120,0.8500000238418579,1.0
13098,0.9559999704360962,1.0
19917,0.854,1.8
19823,0.864,1.1
15385,0.8600000143051147,1.0
18648,0.86,0.7
12608,0.884,1.5
15838,0.924,1.0
10878,0.864,2.0
16633,0.8920000195503235,2.0
19253,0.8640000224113464,2.0
13772,0.9459999799728394,2.0
16305,0.949999988079071,1.0
12312,0.871999979019165,1.0
17873,0.86,0.6
18073,0.9399999976158142,1.0
13181,0.854,2.3
14428,0.924,1.1
14124,0.8600000143051147,1.0
14845,0.9440000057220459,2.0
12210,0.9259999990463257,1.0
19282,0.852,0.9
11504,0.862,0.3
12163,0.8740000128746033,1.0
18574,0.886,2.3000000000000003
19685,0.862,2.4
15681,0.8820000290870667,1.0
15211,0.856,1.2000000000000002
15841,0.9420390082080036,0.0
17511,0.8640000224113464,1.0
15740,0.952,2.0
15793,0.9440000057220459,2.0
