,y_hat
3392,False
3773,False
2948,False
2141,False
2152,False
3929,False
3827,False
3151,False
3926,False
3981,False
2962,False
2861,False
3309,False
2685,False
3444,False
2973,False
2250,False
3738,False
2081,False
3136,False
3514,False
3311,False
3997,False
3383,False
3901,False
2541,False
2891,False
2707,False
3785,False
3665,False
3744,False
2551,False
3287,False
3874,False
2759,False
3169,False
2862,False
2397,False
2485,False
3850,False
2967,False
2173,False
3593,False
3763,False
2990,False
2005,False
3428,False
2262,False
2630,False
2041,False
2265,False
3254,False
3270,False
2610,False
2926,False
2573,False
2482,False
3192,False
3857,False
2382,False
2698,False
3304,False
2569,False
2788,False
2450,False
2182,False
3910,False
3292,False
2244,False
3918,False
3975,False
2918,False
2195,False
2254,False
2080,False
3235,False
3261,False
2348,False
2989,False
2322,False
3825,False
2636,False
2961,False
3211,False
2123,False
3579,False
2235,False
2057,False
3777,False
2593,False
2103,False
3713,False
2184,False
3532,False
2003,False
2091,False
3010,False
3561,False
2260,False
2779,False
3277,False
3872,False
3572,False
2438,False
3431,False
2157,False
3359,False
3362,False
2735,False
2594,False
2285,False
2614,False
3614,False
3769,False
2543,False
3075,False
3586,False
2704,False
3662,False
2067,False
3319,False
3664,False
2474,False
2487,False
3895,False
2650,False
3624,False
2585,False
3641,False
3900,False
2586,False
2566,False
3979,False
2954,False
3709,False
2302,False
2493,False
2782,False
2457,False
3995,False
2932,False
2224,False
3795,False
3313,False
3989,False
2907,False
2309,False
2770,False
3889,False
3746,False
2655,False
2550,False
3939,False
2252,False
2673,False
2459,False
3420,False
2212,False
3977,False
3956,False
3111,False
3689,False
2434,False
2581,False
2138,False
2283,False
2015,False
2200,False
2199,False
2106,False
2715,False
2664,False
3906,False
3935,False
3946,False
3783,False
3953,False
3329,False
2882,False
3367,False
2122,False
2379,False
3390,False
3281,False
2763,False
2608,False
3218,False
3607,False
3262,False
3464,False
3385,False
3930,False
2915,False
2391,False
2112,False
2913,False
3228,False
3920,False
3732,False
3026,False
