ix,goal_cost,intv_cost
2389,0.956,10.0
3941,0.96,10.0
3531,0.993,10.0
3102,0.968,5.0
2248,0.984,10.0
2486,0.993,20.0
3713,0.933,5.0
2538,0.974,5.0
3550,0.972,5.0
3207,0.997,10.0
2395,0.964,5.0
2234,0.953,10.0
2336,0.994,15.0
3743,0.992,20.0
2382,0.932,5.0
3031,0.994,20.0
3066,0.949,10.0
2104,0.974,5.0
3500,0.975,10.0
2577,0.997,10.0
3226,0.95,20.0
2247,0.995,10.0
2680,0.94,5.0
3618,0.975,5.0
2065,0.99,10.0
2155,0.979,15.0
3236,0.984,10.0
2349,0.987,15.0
2893,0.961,10.0
2813,0.996,15.0
2096,0.95,10.0
3090,0.904,5.0
2479,0.99,10.0
2529,0.988,15.0
3710,0.96,10.0
3513,0.945,10.0
3590,0.984,15.0
2007,0.952,10.0
3506,0.947,10.0
3223,0.95,5.0
3000,0.986,15.0
3741,0.993,10.0
3414,0.991,10.0
3633,0.993,10.0
2285,0.956,10.0
3097,0.956,5.0
3726,0.992,10.0
2908,0.993,15.0
2523,0.938,5.0
3760,0.975,15.0
3095,0.98,10.0
2530,0.956,10.0
2421,0.933,5.0
3420,0.953,10.0
3124,0.985,10.0
3285,0.943,15.0
2126,0.996,10.0
3113,0.992,10.0
3061,0.995,20.0
2829,0.989,15.0
2169,0.989,15.0
2676,0.928,5.0
2566,0.902,5.0
2755,0.987,15.0
3602,0.958,10.0
2952,0.948,5.0
2487,0.919,5.0
3578,0.993,15.0
3763,0.955,10.0
2721,0.924,5.0
2823,0.958,15.0
2743,0.997,15.0
2760,0.936,10.0
3789,0.975,5.0
3965,0.921,5.0
3081,0.976,10.0
3240,0.985,15.0
2467,0.984,10.0
3265,0.961,5.0
2140,0.935,5.0
3964,0.989,20.0
3122,0.954,10.0
2886,0.94,5.0
3459,0.946,5.0
2333,0.933,5.0
2196,0.981,10.0
3574,0.949,10.0
2961,0.975,5.0
2188,0.996,10.0
2683,0.982,5.0
3724,0.961,10.0
3891,0.949,10.0
3535,0.945,5.0
3911,0.947,10.0
3598,0.974,5.0
2281,0.988,15.0
2887,0.988,15.0
2061,0.934,5.0
3691,0.993,10.0
3069,0.991,15.0
3455,0.994,15.0
3735,0.982,10.0
3134,0.939,5.0
2174,0.963,10.0
2338,0.98,10.0
2080,0.979,10.0
2768,0.983,10.0
3693,0.985,5.0
2722,0.956,10.0
2699,0.936,5.0
3970,0.998,15.0
3006,0.993,20.0
2384,0.981,15.0
2951,0.951,10.0
2630,0.957,10.0
3541,0.931,5.0
3940,0.949,10.0
3661,0.985,10.0
2083,0.978,10.0
3059,0.978,10.0
3152,0.977,10.0
2889,0.979,10.0
2368,0.966,5.0
2102,0.99,10.0
3398,0.979,10.0
2493,0.941,10.0
3591,0.988,10.0
3029,0.958,5.0
3580,0.985,10.0
3362,0.944,20.0
2963,0.929,5.0
2516,0.998,15.0
3077,0.988,10.0
2843,0.978,20.0
3604,0.934,5.0
2131,0.943,10.0
3616,0.993,10.0
3653,0.993,20.0
3719,0.972,10.0
2958,0.994,10.0
3387,0.945,10.0
3996,0.986,10.0
3174,0.909,5.0
2399,0.988,10.0
3519,0.991,15.0
3445,0.994,10.0
2260,0.991,10.0
2984,0.93,5.0
2972,0.984,10.0
3736,0.936,5.0
2654,0.993,10.0
3830,0.989,15.0
2290,0.996,15.0
3471,0.955,10.0
2497,0.903,5.0
3117,0.992,15.0
2776,0.985,10.0
3485,0.959,5.0
2653,0.985,20.0
2752,0.995,15.0
3042,0.973,5.0
3776,0.976,5.0
3487,0.944,5.0
2138,0.938,5.0
2622,0.96,10.0
3368,0.98,10.0
3646,0.957,15.0
3810,0.998,15.0
3952,0.994,10.0
3628,0.975,10.0
3370,0.989,15.0
3655,0.929,5.0
3880,0.951,10.0
2575,0.993,20.0
2238,0.993,15.0
2728,0.946,15.0
3393,0.987,10.0
3442,0.959,10.0
3298,0.951,10.0
2319,0.95,15.0
2115,0.984,10.0
2358,0.964,5.0
3737,0.992,15.0
2261,0.955,20.0
3751,0.922,5.0
2714,0.991,15.0
3047,0.996,10.0
3231,0.985,5.0
3276,0.943,5.0
3855,0.995,15.0
2424,0.99,10.0
3566,0.978,10.0
2498,0.981,10.0
3257,0.994,15.0
2967,0.994,15.0
3512,0.907,15.0
2451,0.994,15.0
3643,0.995,10.0
2500,0.949,5.0
3401,0.912,5.0
