ix,goal_cost,intv_cost
3356,0.949,10.0
3429,0.96,10.0
3500,0.894,15.0
2196,0.886,10.0
2559,0.993,15.0
3401,0.943,10.0
3554,0.886,10.0
3090,0.95,10.0
2100,0.949,10.0
3795,0.995,10.0
3623,0.979,10.0
2431,0.993,10.0
2396,0.929,5.0
3363,0.981,10.0
2491,0.885,10.0
3095,0.989,10.0
2905,0.871,10.0
2678,0.994,15.0
3329,0.856,5.0
2439,0.851,5.0
3595,0.951,5.0
2033,0.951,10.0
3783,0.857,5.0
3650,0.861,10.0
3330,0.877,10.0
3580,0.87,10.0
2143,0.87,10.0
2973,0.989,15.0
3648,0.874,5.0
2935,0.995,10.0
2332,0.893,15.0
2223,0.876,15.0
3382,0.979,15.0
3724,0.966,5.0
2500,0.955,15.0
3885,0.882,10.0
2879,0.863,5.0
3570,0.869,15.0
3699,0.869,5.0
3582,0.99,10.0
2893,0.995,15.0
2030,0.927,5.0
3309,0.944,5.0
2923,0.862,5.0
2901,0.953,10.0
3700,0.852,5.0
3248,0.946,10.0
2524,0.867,5.0
3266,0.937,5.0
3159,0.884,15.0
2926,0.878,10.0
2730,0.994,15.0
2270,0.946,10.0
2586,0.981,15.0
3652,0.889,15.0
2697,0.997,15.0
2996,0.929,5.0
2876,0.941,5.0
2789,0.994,10.0
3303,0.938,5.0
3350,0.946,10.0
3377,0.874,15.0
3336,0.974,5.0
2724,0.983,10.0
3755,0.879,15.0
2276,0.9,5.0
2504,0.853,5.0
2513,0.977,10.0
2760,0.89,10.0
2950,0.853,5.0
3960,0.974,5.0
2425,0.888,15.0
2403,0.929,5.0
2817,0.956,10.0
2508,0.982,10.0
2875,0.946,10.0
2532,0.927,5.0
3561,0.879,15.0
2589,0.933,5.0
3405,0.956,10.0
3182,0.988,15.0
2556,0.95,10.0
3825,0.994,15.0
3308,0.968,5.0
3558,0.992,10.0
3332,0.883,10.0
3897,0.989,10.0
3394,0.94,5.0
3238,0.944,5.0
3868,0.991,15.0
2224,0.993,10.0
3759,0.948,5.0
2394,0.972,5.0
2217,0.854,5.0
2499,0.993,15.0
2573,0.972,5.0
2542,0.904,5.0
3252,0.869,5.0
3682,0.996,15.0
2587,0.899,15.0
2545,0.892,15.0
2841,0.938,5.0
2713,0.96,5.0
2405,0.947,10.0
3599,0.977,5.0
2198,0.984,10.0
3791,0.953,5.0
3920,0.99,5.0
2637,0.973,5.0
2835,0.894,15.0
2060,0.935,5.0
2795,0.947,5.0
2238,0.986,10.0
2659,0.995,15.0
3556,0.941,10.0
2086,0.941,5.0
2124,0.946,5.0
2289,0.876,10.0
3010,0.992,10.0
3672,0.938,5.0
2797,0.991,15.0
3443,0.905,5.0
2073,0.989,10.0
3739,0.879,10.0
3074,0.987,15.0
2098,0.886,15.0
3766,0.992,10.0
3707,0.944,10.0
3876,0.952,10.0
3877,0.923,5.0
3485,0.899,5.0
3886,0.884,10.0
2282,0.953,10.0
3190,0.996,10.0
2330,0.952,10.0
2684,0.949,10.0
2103,0.982,10.0
3249,0.992,15.0
2871,0.887,10.0
3351,0.928,5.0
2623,0.928,5.0
2193,0.994,15.0
3585,0.971,5.0
3750,0.989,10.0
3861,0.996,10.0
2674,0.953,15.0
3509,0.937,5.0
3731,0.992,15.0
3089,0.964,10.0
3964,0.979,10.0
2112,0.863,5.0
3613,0.871,5.0
3847,0.877,15.0
2399,0.991,20.0
2944,0.944,5.0
2816,0.984,10.0
2451,0.992,15.0
2160,0.99,15.0
3963,0.925,5.0
2597,0.898,15.0
3597,0.877,10.0
3856,0.866,10.0
2404,0.949,5.0
2563,0.907,5.0
3381,0.988,15.0
2621,0.983,5.0
3380,0.921,5.0
2169,0.946,15.0
3317,0.874,10.0
3198,0.869,10.0
3528,0.962,10.0
2695,0.861,5.0
3706,0.994,10.0
3676,0.983,10.0
3251,0.87,15.0
2572,0.885,10.0
2712,0.925,5.0
3195,0.942,10.0
3769,0.996,15.0
2091,0.871,10.0
2541,0.914,10.0
2528,0.869,15.0
2211,0.877,10.0
2634,0.996,10.0
2840,0.928,5.0
3870,0.922,5.0
2882,0.884,15.0
2722,0.867,10.0
2898,0.929,5.0
3468,0.994,10.0
3151,0.984,10.0
3687,0.878,10.0
2437,0.994,15.0
3578,0.888,10.0
2152,0.962,15.0
2032,0.952,10.0
2180,0.961,5.0
2567,0.882,15.0
2369,0.982,10.0
2031,0.873,10.0
