,h_post,h_post_individualized
19375,0.94,
17116,0.86,
18949,0.76,
13891,0.88,
13706,0.82,
13106,0.82,
11298,0.68,
18986,0.82,
17877,0.54,
11621,0.6,
14442,0.82,
19891,0.98,
12233,0.92,
14868,0.86,
13978,0.86,
11364,0.98,
18967,0.86,
13464,0.82,
14003,0.72,
14667,0.76,
17958,0.96,
18169,0.82,
18240,1.0,
12685,0.76,
19576,0.84,
10193,0.98,
16955,0.7,
14125,1.0,
13853,0.8,
13503,0.94,
16395,0.84,
18448,0.72,
13794,0.88,
14899,0.76,
18847,0.88,
11331,0.9,
10992,0.72,
17775,0.6,
13059,0.86,
16382,0.84,
17222,0.86,
11739,0.82,
18265,0.68,
15335,0.7,
13252,0.68,
12259,0.8,
13926,0.94,
13262,0.92,
10355,0.72,
16009,0.74,
10978,0.92,
14484,0.86,
16921,0.86,
19347,0.88,
15017,0.88,
15512,0.86,
12329,0.84,
19526,0.54,
16890,0.8,
19628,0.94,
16140,0.86,
10337,0.72,
13795,0.84,
11212,0.68,
16596,0.8,
12183,0.78,
11691,0.92,
10799,0.74,
19607,0.84,
17558,0.78,
14791,0.86,
14466,0.86,
10847,0.82,
10588,0.7,
12656,0.74,
13748,0.58,
13793,0.74,
14782,0.86,
11261,0.7,
11581,0.88,
17587,0.84,
14122,0.74,
15172,0.88,
15696,0.94,
12102,0.62,
10602,0.9,
12896,0.7,
13211,0.8,
18623,0.74,
11608,0.8,
18831,0.88,
16097,0.88,
16512,0.8,
12001,0.74,
18508,0.66,
15449,0.76,
15067,0.76,
19047,0.96,
16065,0.86,
15960,0.76,
12509,0.68,
15050,0.82,
10576,0.7,
15048,0.88,
13212,0.88,
16476,0.86,
17961,0.88,
18798,0.74,
10672,0.94,
12645,0.76,
16610,0.96,
17095,0.82,
13833,0.88,
11083,0.86,
17563,0.88,
17945,0.82,
11777,0.86,
14207,0.72,
10548,0.78,
11456,0.7,
14904,0.98,
17591,0.8,
10533,0.66,
17165,0.78,
11049,0.78,
13030,0.6,
12062,0.88,
15656,0.82,
11795,0.84,
15742,0.98,
19897,0.76,
12332,0.78,
17149,0.72,
10189,0.88,
10198,0.74,
15943,0.76,
11716,0.94,
19251,1.0,
11550,0.86,
18275,1.0,
11629,0.86,
13595,0.74,
16163,0.66,
17720,0.86,
13634,0.88,
13526,0.76,
13500,0.86,
14145,0.64,
19033,0.98,
18908,1.0,
13388,0.86,
19069,0.84,
19313,1.0,
16573,0.96,
15982,0.74,
14757,0.7,
14489,1.0,
15368,0.84,
15839,0.88,
17421,0.76,
18355,0.78,
15602,0.66,
16649,0.86,
15298,0.8,
15623,0.78,
11796,0.74,
17751,0.88,
15140,0.82,
16241,0.88,
10038,0.66,
16538,0.64,
15489,0.94,
19967,0.68,
19589,0.86,
11274,0.8,
14079,0.86,
10738,0.88,
18776,0.88,
15579,1.0,
12873,0.98,
12115,0.88,
12438,0.98,
16303,0.88,
12819,0.7,
19980,0.72,
16619,0.86,
13457,0.88,
13296,0.96,
12717,0.78,
11352,1.0,
15390,0.84,
15461,0.88,
16205,0.76,
15027,0.96,
12733,0.72,
16946,0.7,
19005,0.86,
18499,0.96,
13223,0.86,
15367,0.96,
