ix,goal_cost,intv_cost
15390,1.0,0.6
16106,1.0,0.7
10579,1.0,0.9
10941,1.0,0.1
17792,1.0,0.2
15487,1.0,0.7
11884,1.0,0.9
19608,1.0,0.7
10246,1.0,0.3
13034,1.0,0.8
14368,1.0,1.1
13423,1.0,0.8
15787,1.0,0.7
18365,1.0,0.7
11051,1.0,0.9
13596,1.0,0.4
11355,1.0,0.4
19569,1.0,0.4
13906,1.0,1.0
15572,1.0,1.0
19302,1.0,0.3
12880,1.0,0.5
12317,1.0,0.9
18429,1.0,0.8
19645,1.0,0.7
17657,1.0,0.9
12406,1.0,0.4
13089,1.0,0.3
18066,1.0,0.3
14895,1.0,0.4
16288,1.0,0.7
17933,1.0,0.6
16901,1.0,0.7
15712,1.0,0.4
13062,1.0,0.1
12766,1.0,0.8
16955,1.0,1.0
15938,1.0,0.5
19560,1.0,0.3
14612,1.0,0.8
18003,1.0,0.8
16450,1.0,0.7
11038,1.0,1.0
10813,1.0,0.5
18950,1.0,1.1
12898,1.0,0.1
12226,1.0,0.5
17737,1.0,0.8
10684,1.0,0.3
10415,1.0,0.7
18927,1.0,0.30000000000000004
17916,1.0,0.1
19002,1.0,0.5
11988,1.0,0.2
15255,1.0,0.4
10122,1.0,0.7
17195,1.0,1.0
13282,1.0,0.1
11007,1.0,0.6
15571,1.0,0.9
12906,1.0,0.7999999999999999
11018,1.0,0.2
19449,1.0,0.4
19058,1.0,0.2
16346,1.0,0.8
10343,1.0,0.3
18226,1.0,0.1
14252,1.0,0.2
17378,1.0,0.9
10266,1.0,0.1
15485,1.0,0.9
11739,1.0,0.8
13820,1.0,0.6
17728,1.0,0.1
16503,1.0,0.9
10481,1.0,1.0
19431,1.0,0.4
17103,1.0,0.9
18220,1.0,0.7
11952,1.0,0.3
18439,1.0,0.9
10447,1.0,0.9
12954,1.0,0.4
18774,1.0,1.0
15436,1.0,0.5
19787,1.0,0.5
13635,1.0,0.2
15417,1.0,0.7
19000,1.0,1.0
14404,1.0,0.6
18297,1.0,0.6
19373,1.0,0.9
19877,1.0,0.1
17327,1.0,0.7
12966,1.0,0.1
10222,1.0,0.7
12527,1.0,0.8
10974,1.0,0.1
16195,1.0,0.5
12252,1.0,0.6
19483,1.0,0.8
15605,1.0,0.1
14302,1.0,0.2
13000,1.0,0.6
10795,1.0,0.9
11600,1.0,1.0
19437,1.0,0.2
16119,1.0,0.4
10085,1.0,1.0
17233,1.0,1.0
11813,1.0,0.9
10019,1.0,0.4
12247,1.0,0.8
11005,1.0,0.8
19745,1.0,1.0
18779,1.0,1.1
11184,1.0,0.8
14546,1.0,0.2
11124,1.0,0.7
12315,1.0,0.9
14939,1.0,0.3
14104,1.0,0.8
15772,1.0,0.6
13943,1.0,0.6
19631,1.0,0.4
15037,1.0,0.9
12043,1.0,0.8
18701,1.0,1.0
13032,1.0,0.8
11511,1.0,0.4
14916,1.0,0.1
16494,1.0,0.6
11671,1.0,0.4
14846,1.0,0.6
11489,1.0,0.6
12305,1.0,0.1
17330,1.0,0.5
15973,1.0,0.7999999999999999
11946,1.0,0.9
13490,1.0,0.1
12227,1.0,0.2
16484,1.0,0.1
11741,1.0,0.1
17129,1.0,0.4
10416,1.0,0.9
19362,1.0,0.2
13304,1.0,0.6
17586,1.0,0.7999999999999999
18614,1.0,0.1
17163,1.0,0.4
10112,1.0,0.9
12810,1.0,0.1
17857,1.0,0.7
10560,1.0,0.4
14303,1.0,0.8
11382,1.0,0.4
17442,1.0,0.6
12303,1.0,0.7
18715,1.0,0.6
13924,1.0,0.9
12524,1.0,0.3
14539,1.0,0.3
13514,1.0,0.3
10802,1.0,0.1
15706,1.0,0.9
12280,1.0,0.8
13513,1.0,0.7
17689,1.0,0.9
10098,1.0,0.4
15642,1.0,0.3
10166,1.0,0.2
16630,1.0,0.2
14757,1.0,0.6
19134,1.0,0.7
10855,1.0,0.1
19397,1.0,1.1
12660,1.0,0.6
18628,1.0,0.8
15729,1.0,0.3
10569,1.0,0.6
17594,1.0,1.0
11481,1.0,0.5
12477,1.0,0.6
15185,1.0,0.8
16026,1.0,0.4
13186,1.0,0.7
11217,1.0,0.7
11259,1.0,0.9
19237,1.0,0.2
18452,1.0,0.8
18747,1.0,0.2
12002,1.0,0.2
10907,1.0,0.4
17056,1.0,0.4
16264,1.0,1.0
16696,1.0,0.3
19751,1.0,0.5
16763,1.0,0.8
14965,1.0,1.0
10282,1.0,0.7
