,y_hat
15390,False
16106,False
10579,False
10941,False
17792,False
15487,False
11884,False
19608,False
10246,False
13034,False
14368,False
13423,False
15787,False
18365,False
11051,False
13596,False
11355,False
19569,False
13906,False
15572,False
19302,False
12880,False
12317,False
18429,False
19645,False
17657,False
12406,False
13089,False
18066,False
14895,False
16288,False
17933,False
16901,False
15712,False
13062,False
12766,False
16955,False
15938,False
19560,False
14612,False
18003,False
16450,False
11038,False
10813,False
18950,False
12898,False
12226,False
17737,False
10684,False
10415,False
18927,False
17916,False
19002,False
11988,False
15255,False
10122,False
17195,False
13282,False
11007,False
15571,False
12906,False
11018,False
19449,False
19058,False
16346,False
10343,False
18226,False
14252,False
17378,False
10266,False
15485,False
11739,False
13820,False
17728,False
16503,False
10481,False
19431,False
17103,False
18220,False
11952,False
18439,False
10447,False
12954,False
18774,False
15436,False
19787,False
13635,False
15417,False
19000,False
14404,False
18297,False
19373,False
19877,False
17327,False
12966,False
10222,False
12527,False
10974,False
16195,False
12252,False
19483,False
15605,False
14302,False
13000,False
10795,False
11600,False
19437,False
16119,False
10085,False
17233,False
11813,False
10019,False
12247,False
11005,False
19745,False
18779,False
11184,False
14546,False
11124,False
12315,False
14939,False
14104,False
15772,False
13943,False
19631,False
15037,False
12043,False
18701,False
13032,False
11511,False
14916,False
16494,False
11671,False
14846,False
11489,False
12305,False
17330,False
15973,False
11946,False
13490,False
12227,False
16484,False
11741,False
17129,False
10416,False
19362,False
13304,False
17586,False
18614,False
17163,False
10112,False
12810,False
17857,False
10560,False
14303,False
11382,False
17442,False
12303,False
18715,False
13924,False
12524,False
14539,False
13514,False
10802,False
15706,False
12280,False
13513,False
17689,False
10098,False
15642,False
10166,False
16630,False
14757,False
19134,False
10855,False
19397,False
12660,False
18628,False
15729,False
10569,False
17594,False
11481,False
12477,False
15185,False
16026,False
13186,False
11217,False
11259,False
19237,False
18452,False
18747,False
12002,False
10907,False
17056,False
16264,False
16696,False
19751,False
16763,False
14965,False
10282,False
