,y_hat
2541,False
3735,False
2868,False
2441,False
2608,False
3168,False
3769,False
2581,False
3895,False
2755,False
2244,False
2586,False
3098,False
3806,False
2656,False
2792,False
2296,False
2600,False
2359,False
2695,False
3302,False
2280,False
2450,False
2881,False
2043,False
2389,False
2434,False
3607,False
2501,False
2889,False
2645,False
2260,False
3868,False
3926,False
3334,False
2254,False
3564,False
2644,False
3254,False
3030,False
2257,False
2065,False
2228,False
3452,False
2804,False
2203,False
2379,False
3238,False
3419,False
3944,False
2981,False
3983,False
3939,False
3464,False
2474,False
2709,False
2184,False
3951,False
2397,False
3722,False
2979,False
2954,False
3251,False
2872,False
2952,False
2428,False
3150,False
2022,False
2891,False
3128,False
2479,False
3287,False
3561,False
2913,False
2419,False
2252,False
2235,False
3100,False
3530,False
3183,False
2918,False
2485,False
3490,False
2294,False
3056,False
3148,False
2673,False
3837,False
2166,False
3228,False
2201,False
2149,False
2216,False
2493,False
2704,False
2884,False
2391,False
2136,False
3656,False
2910,False
3402,False
3713,False
3313,False
3658,False
3784,False
2385,False
2330,False
3227,False
3969,False
3362,False
2735,False
3966,False
3707,False
2545,False
3628,False
3210,False
2770,False
3515,False
3420,False
3751,False
2530,False
2623,False
2285,False
3274,False
2171,False
3874,False
2962,False
3079,False
2030,False
2967,False
3646,False
3486,False
3005,False
3567,False
3989,False
2636,False
3975,False
2356,False
2181,False
3378,False
2117,False
3053,False
2767,False
3872,False
2614,False
3239,False
3428,False
2457,False
3589,False
2268,False
3705,False
3744,False
3292,False
2796,False
3814,False
2828,False
3140,False
2354,False
2801,False
2309,False
3958,False
3974,False
2973,False
3026,False
2638,False
3196,False
2134,False
2380,False
2388,False
3897,False
3351,False
2122,False
2593,False
3732,False
3738,False
3614,False
3469,False
3591,False
3097,False
2360,False
2654,False
2991,False
2787,False
2926,False
3679,False
2182,False
2433,False
3878,False
2577,False
3981,False
3800,False
3641,False
3539,False
2300,False
2598,False
3163,False
3127,False
2003,False
3845,False
3585,False
